source,period,year_month,mean_sentiment,weighted_mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,covid_sentence_count,sentiment_std
bbc_news_tv,control,2018-08,0.033,0.0367,1,51.65,0.0,48.35,91,91,1.005
bbc_news_tv,control,2018-09,0.2727,0.2702,1.0,63.64,0.0,36.36,66,66,0.9695
bbc_news_tv,control,2018-10,0.2208,0.223,1,61.04,0.0,38.96,77,77,0.9817
bbc_news_tv,control,2018-11,0.2727,0.2667,1.0,63.64,0.0,36.36,88,88,0.9676
bbc_news_tv,control,2018-12,0.2258,0.2313,1,61.29,0.0,38.71,93,93,0.9795
bbc_news_tv,control,2019-01,0.1622,0.1622,1.0,58.11,0.0,41.89,74,74,0.9935
bbc_news_tv,control,2019-02,0.1613,0.1562,1.0,58.06,0.0,41.94,62,62,0.995
bbc_news_tv,control,2019-03,0.0549,0.0605,1,52.75,0.0,47.25,91,91,1.004
bbc_news_tv,control,2019-04,-0.075,-0.079,-1.0,46.25,0.0,53.75,80,80,1.0035
bbc_news_tv,control,2019-05,1,1.0,1,100.0,0.0,0.0,1,1,0.0
bbc_news_tv,control,2019-06,0.35,0.3505,1.0,67.5,0.0,32.5,80,80,0.9427
bbc_news_tv,control,2019-07,0.1613,0.1647,1,58.06,0.0,41.94,93,93,0.9923
bbc_news_tv,control,2019-08,0.0345,0.0412,1,51.72,0.0,48.28,87,87,1.0052
bbc_news_tv,control,2019-09,-0.1351,-0.1389,-1.0,43.24,0.0,56.76,74,74,0.9976
bbc_news_tv,control,2019-10,0.0794,0.0774,1,53.97,0.0,46.03,63,1,1.0049
bbc_news_tv,control,2019-11,0.4483,0.4467,1.0,72.41,0.0,27.59,58,58,0.9017
bbc_news_tv,covid,2019-12,0.2787,0.2758,1,63.93,0.0,36.07,61,61,0.9684
bbc_news_tv,covid,2020-01,0,-0.0037,0.0,50.0,0.0,50.0,62,62,1.0082
bbc_news_tv,covid,2020-02,0.05,0.0503,1.0,52.5,0.0,47.5,80,2,1.0051
bbc_news_tv,covid,2020-03,0.3061,0.3119,1,65.31,0.0,34.69,49,4,0.9619
bbc_news_tv,covid,2020-04,0.4468,0.451,1,72.34,0.0,27.66,47,6,0.9043
bbc_news_tv,covid,2020-05,-0.0638,-0.0566,-1,46.81,0.0,53.19,47,7,1.0087
bbc_news_tv,covid,2020-06,0.4167,0.4107,1.0,70.83,0.0,29.17,48,1,0.9187
bbc_news_tv,covid,2020-07,0.3061,0.333,1,65.31,0.0,34.69,49,6,0.9619
bbc_news_tv,covid,2020-08,0.1538,0.1411,1.0,57.69,0.0,42.31,52,2,0.9977
bbc_news_tv,covid,2020-09,0.1429,0.1408,1,57.14,0.0,42.86,49,3,1.0
bbc_news_tv,covid,2020-10,-0.08,-0.0904,-1.0,46.0,0.0,54.0,50,3,1.0069
bbc_news_tv,covid,2020-11,0,0.0016,0.0,50.0,0.0,50.0,50,5,1.0102
bbc_news_tv,covid,2020-12,-0.2941,-0.2908,-1,35.29,0.0,64.71,51,4,0.9653
bbc_news_tv,covid,2021-01,0.2083,0.208,1.0,60.42,0.0,39.58,48,3,0.9884
bbc_news_tv,covid,2021-02,-0.0588,-0.0565,-1,47.06,0.0,52.94,51,6,1.0082
bbc_news_tv,covid,2021-03,-0.0435,-0.0455,-1.0,47.83,0.0,52.17,46,1,1.0101
bbc_news_tv,covid,2021-04,0.1429,0.1431,1,57.14,0.0,42.86,49,5,1.0
bbc_news_tv,covid,2021-05,-0.0411,-0.0408,-1,47.95,0.0,52.05,73,3,1.0061
bbc_news_tv,covid,2021-06,0.2941,0.3056,1,64.71,0.0,35.29,51,2,0.9653
bbc_news_tv,covid,2021-07,0.6,0.6077,1,80.0,0.0,20.0,55,55,0.8074
bbc_news_tv,covid,2021-08,0.24,0.2427,1.0,62.0,0.0,38.0,50,8,0.9806
bbc_news_tv,covid,2021-09,0.2152,0.2106,1,60.76,0.0,39.24,79,1,0.9828
bbc_news_tv,covid,2021-10,0.2,0.2032,1.0,60.0,0.0,40.0,60,60,0.9881
bbc_news_tv,covid,2021-11,0.3333,0.3307,1.0,66.67,0.0,33.33,42,42,0.9542
bbc_news_tv,covid,2021-12,-0.2889,-0.2863,-1,35.56,0.0,64.44,45,11,0.9682
bbc_news_tv,covid,2022-01,0.05,0.0475,1.0,52.5,0.0,47.5,40,6,1.0115
bbc_news_tv,covid,2022-02,0.1538,0.1489,1.0,57.69,0.0,42.31,52,2,0.9977
bbc_news_tv,covid,2022-03,0.0633,0.0629,1,53.16,0.0,46.84,79,79,1.0044
bbc_news_tv,covid,2022-04,0.2,0.2008,1.0,60.0,0.0,40.0,60,1,0.9881
bbc_news_tv,covid,2022-05,0.1268,0.1286,1,56.34,0.0,43.66,71,2,0.999
bbc_news_tv,covid,2022-06,0.5088,0.5092,1,75.44,0.0,24.56,57,57,0.8686
bbc_news_tv,covid,2022-07,-0.0545,-0.0571,-1,47.27,0.0,52.73,55,2,1.0077
bbc_news_tv,covid,2022-08,0.4493,0.4503,1,72.46,0.0,27.54,69,69,0.8999
bbc_news_tv,covid,2022-09,0.5593,0.5609,1,77.97,0.0,22.03,59,59,0.8361
bbc_news_tv,covid,2022-10,-0.0236,-0.0244,-1,48.82,0.0,51.18,127,1,1.0037
bbc_news_tv,covid,2022-11,0.0357,0.0355,1.0,51.79,0.0,48.21,56,56,1.0084
bbc_news_tv,covid,2022-12,0.2381,0.239,1,61.9,0.0,38.1,63,2,0.979
bbc_news_tv,covid,2023-01,-0.1429,-0.1326,-1.0,42.86,0.0,57.14,56,1,0.9987
bbc_news_tv,covid,2023-02,0.2308,0.2285,1.0,61.54,0.0,38.46,78,1,0.9793
bbc_news_tv,covid,2023-03,0.2632,0.2586,1,63.16,0.0,36.84,57,2,0.9733
bbc_news_tv,covid,2023-04,0.0588,0.0501,1,52.94,0.0,47.06,51,51,1.0082
bbc_news_tv,covid,2023-05,0.3818,0.3851,1,69.09,0.0,30.91,55,55,0.9328
bbc_radio4,control,2016-06,0,0.0106,0.0,50.0,0.0,50.0,8,8,1.069
bbc_radio4,control,2016-07,-0.1111,-0.1127,-1,44.44,0.0,55.56,9,9,1.0541
bbc_radio4,control,2016-08,-0.25,-0.2475,-1.0,37.5,0.0,62.5,8,8,1.0351
bbc_radio4,control,2016-09,0.5556,0.5529,1,77.78,0.0,22.22,9,9,0.8819
bbc_radio4,control,2016-10,0.25,0.2812,1.0,62.5,0.0,37.5,8,8,1.0351
bbc_radio4,control,2016-11,0.2,0.197,1.0,60.0,0.0,40.0,10,10,1.0328
bbc_radio4,control,2016-12,0,-0.0009,0.0,50.0,0.0,50.0,10,10,1.0541
bbc_radio4,control,2017-01,-0.4545,-0.4574,-1,27.27,0.0,72.73,11,11,0.9342
bbc_radio4,control,2017-02,0.4,0.401,1.0,70.0,0.0,30.0,10,10,0.9661
bbc_radio4,control,2017-03,-0.4,-0.3995,-1.0,30.0,0.0,70.0,10,10,0.9661
bbc_radio4,control,2017-04,-0.2727,-0.2723,-1,36.36,0.0,63.64,11,11,1.009
bbc_radio4,control,2017-05,0.3333,0.3308,1,66.67,0.0,33.33,9,9,1.0
bbc_radio4,control,2017-06,-0.2,-0.2009,-1.0,40.0,0.0,60.0,10,10,1.0328
bbc_radio4,control,2017-07,-0.5556,-0.555,-1,22.22,0.0,77.78,9,9,0.8819
bbc_radio4,control,2017-08,0.3333,0.3337,1,66.67,0.0,33.33,9,9,1.0
bbc_radio4,control,2017-09,-0.2,-0.1983,-1.0,40.0,0.0,60.0,10,10,1.0328
bbc_radio4,control,2017-10,0.0909,0.0836,1,54.55,0.0,45.45,11,11,1.0445
bbc_radio4,control,2017-11,-0.1111,-0.1108,-1,44.44,0.0,55.56,9,9,1.0541
bbc_radio4,control,2017-12,-0.3333,-0.3284,-1,33.33,0.0,66.67,9,9,1.0
bbc_radio4,control,2018-01,-0.2,-0.1986,-1.0,40.0,0.0,60.0,10,10,1.0328
bbc_radio4,control,2018-02,-0.1667,-0.1683,-1.0,41.67,0.0,58.33,12,12,1.0299
bbc_radio4,control,2018-03,0.1111,0.1118,1,55.56,0.0,44.44,9,9,1.0541
bbc_radio4,control,2018-04,-0.1111,-0.1137,-1,44.44,0.0,55.56,9,9,1.0541
bbc_radio4,control,2018-05,-0.2,-0.1994,-1.0,40.0,0.0,60.0,10,10,1.0328
bbc_radio4,control,2018-06,-0.4545,-0.4597,-1,27.27,0.0,72.73,11,11,0.9342
bbc_radio4,control,2018-07,-0.1111,-0.0871,-1,44.44,0.0,55.56,9,9,1.0541
bbc_radio4,control,2018-08,-0.2,-0.2025,-1.0,40.0,0.0,60.0,10,10,1.0328
bbc_radio4,control,2018-09,0.2727,0.2958,1,63.64,0.0,36.36,11,11,1.009
bbc_radio4,control,2018-10,-0.2,-0.2005,-1.0,40.0,0.0,60.0,10,10,1.0328
bbc_radio4,control,2018-11,-0.3333,-0.3323,-1.0,33.33,0.0,66.67,12,12,0.9847
bbc_radio4,control,2018-12,-0.6,-0.598,-1.0,20.0,0.0,80.0,10,10,0.8433
bbc_radio4,control,2019-01,0.2,0.1999,1.0,60.0,0.0,40.0,10,10,1.0328
bbc_radio4,control,2019-02,-0.2,-0.2253,-1.0,40.0,0.0,60.0,10,10,1.0328
bbc_radio4,control,2019-03,0,-0.001,0.0,50.0,0.0,50.0,10,10,1.0541
bbc_radio4,control,2019-04,0.4,0.4479,1.0,70.0,0.0,30.0,10,10,0.9661
bbc_radio4,control,2019-05,-0.1111,-0.1119,-1,44.44,0.0,55.56,9,9,1.0541
bbc_radio4,control,2019-06,0,0.0005,0.0,50.0,0.0,50.0,10,10,1.0541
bbc_radio4,control,2019-07,0.1111,0.1011,1,55.56,0.0,44.44,9,9,1.0541
bbc_radio4,control,2019-08,-0.6364,-0.6395,-1,18.18,0.0,81.82,11,11,0.809
bbc_radio4,control,2019-09,0.1304,0.1319,1,56.52,0.0,43.48,23,23,1.0137
bbc_radio4,control,2019-10,-0.0909,-0.0997,-1,45.45,0.0,54.55,11,11,1.0445
bbc_radio4,control,2019-11,0.2,0.1912,1.0,60.0,0.0,40.0,10,10,1.0328
bbc_radio4,control,unknown-01,0.4545,0.4347,1,72.73,0.0,27.27,11,11,0.9342
bbc_radio4,covid,2019-12,0.2,0.2015,1.0,60.0,0.0,40.0,10,10,1.0328
bbc_radio4,covid,2020-01,-0.6,-0.5996,-1.0,20.0,0.0,80.0,10,10,0.8433
bbc_radio4,covid,2020-02,0.2,0.2023,1.0,60.0,0.0,40.0,10,10,1.0328
bbc_radio4,covid,2020-03,0.4,0.3992,1.0,70.0,0.0,30.0,10,10,0.9661
bbc_radio4,covid,2020-04,0.0909,0.1073,1,54.55,0.0,45.45,11,1,1.0445
bbc_radio4,covid,2020-05,0.2727,0.2702,1,63.64,0.0,36.36,11,1,1.009
bbc_radio4,covid,2020-06,0.2,0.2007,1.0,60.0,0.0,40.0,10,10,1.0328
bbc_radio4,covid,2020-07,0.6,0.6002,1.0,80.0,0.0,20.0,10,10,0.8433
bbc_radio4,covid,2020-08,-0.1111,-0.1114,-1,44.44,0.0,55.56,9,1,1.0541
bbc_radio4,covid,2020-09,-0.1111,-0.1124,-1,44.44,0.0,55.56,9,9,1.0541
bbc_radio4,covid,2020-10,-0.6,-0.6003,-1.0,20.0,0.0,80.0,10,2,0.8433
bbc_radio4,covid,2020-11,0.3333,0.3329,1,66.67,0.0,33.33,9,9,1.0
bbc_radio4,covid,2020-12,0.2,0.1987,1.0,60.0,0.0,40.0,10,10,1.0328
bbc_radio4,covid,2021-01,0.3333,0.3308,1,66.67,0.0,33.33,9,1,1.0
bbc_radio4,covid,2021-02,-0.4,-0.3985,-1.0,30.0,0.0,70.0,10,1,0.9661
bbc_radio4,covid,2021-03,0.2,0.1991,1.0,60.0,0.0,40.0,10,1,1.0328
bbc_radio4,covid,2021-04,0.3333,0.3327,1,66.67,0.0,33.33,9,9,1.0
bbc_radio4,covid,2021-05,0.6,0.6063,1.0,80.0,0.0,20.0,10,10,0.8433
bbc_radio4,covid,2021-06,-0.6,-0.5987,-1.0,20.0,0.0,80.0,10,10,0.8433
bbc_radio4,covid,2021-07,0.2,0.201,1.0,60.0,0.0,40.0,10,3,1.0328
bbc_radio4,covid,2021-08,0.0909,0.0896,1,54.55,0.0,45.45,11,11,1.0445
bbc_radio4,covid,2021-09,0.3333,0.3334,1,66.67,0.0,33.33,9,9,1.0
bbc_radio4,covid,2021-10,-0.6,-0.5992,-1.0,20.0,0.0,80.0,10,10,0.8433
bbc_radio4,covid,2021-11,0.4,0.3992,1.0,70.0,0.0,30.0,10,10,0.9661
bbc_radio4,covid,2021-12,0.1111,0.1096,1,55.56,0.0,44.44,9,9,1.0541
bbc_radio4,covid,2022-01,-0.1111,-0.1097,-1,44.44,0.0,55.56,9,1,1.0541
bbc_radio4,covid,2022-02,-0.2,-0.2024,-1.0,40.0,0.0,60.0,10,10,1.0328
bbc_radio4,covid,2022-03,-0.1667,-0.1669,-1.0,41.67,0.0,58.33,12,12,1.0299
bbc_radio4,covid,2022-04,-0.4,-0.3985,-1.0,30.0,0.0,70.0,10,1,0.9661
bbc_radio4,covid,2022-05,-0.2,-0.2059,-1.0,40.0,0.0,60.0,10,10,1.0328
bbc_radio4,covid,2022-06,-0.4,-0.4003,-1.0,30.0,0.0,70.0,10,10,0.9661
bbc_radio4,covid,2022-07,-0.5556,-0.5443,-1,22.22,0.0,77.78,9,9,0.8819
bbc_radio4,covid,2022-08,0.1111,0.1168,1,55.56,0.0,44.44,9,1,1.0541
bbc_radio4,covid,2022-09,0.2,0.1978,1.0,60.0,0.0,40.0,10,10,1.0328
bbc_radio4,covid,2022-10,0,-0.0027,0.0,50.0,0.0,50.0,10,10,1.0541
bbc_radio4,covid,2022-11,-0.5556,-0.557,-1,22.22,0.0,77.78,9,9,0.8819
bbc_radio4,covid,2022-12,0.2727,0.2729,1,63.64,0.0,36.36,11,11,1.009
bbc_radio4,covid,2023-01,-0.0909,-0.1161,-1,45.45,0.0,54.55,11,11,1.0445
bbc_radio4,covid,2023-02,-0.8182,-0.8186,-1,9.09,0.0,90.91,11,11,0.603
bbc_radio4,covid,2023-03,-0.3333,-0.3322,-1,33.33,0.0,66.67,9,1,1.0
bbc_radio4,covid,2023-04,-0.2,-0.1912,-1.0,40.0,0.0,60.0,10,10,1.0328
bbc_radio4,covid,2023-05,-0.4545,-0.4577,-1,27.27,0.0,72.73,11,11,0.9342
bbc_radio4,covid,unknown-01,-0.0909,-0.1069,-1,45.45,0.0,54.55,11,11,1.0445
graham_norton,control,2016-06,-0.0833,-0.0814,-1.0,45.83,0.0,54.17,24,24,1.018
graham_norton,control,2016-07,0.0833,0.0985,1.0,54.17,0.0,45.83,24,24,1.018
graham_norton,control,2016-09,-0.04,-0.0415,-1,48.0,0.0,52.0,25,25,1.0198
graham_norton,control,2016-10,-0.2,-0.2001,-1.0,40.0,0.0,60.0,30,30,0.9965
graham_norton,control,2016-11,0.1111,0.1109,1,55.56,0.0,44.44,27,27,1.0127
graham_norton,control,2016-12,0.3333,0.3346,1,66.67,0.0,33.33,33,33,0.9574
graham_norton,control,2017-01,0.3333,0.3322,1,66.67,0.0,33.33,27,27,0.9608
graham_norton,control,2017-02,-0.1852,-0.1798,-1,40.74,0.0,59.26,27,27,1.0014
graham_norton,control,2017-03,0.0857,0.0871,1,54.29,0.0,45.71,35,35,1.0109
graham_norton,control,2017-04,0.1176,0.1264,1.0,55.88,0.0,44.12,34,34,1.008
graham_norton,control,2017-05,0.0968,0.1024,1,54.84,0.0,45.16,31,31,1.0118
graham_norton,control,2017-06,0.0323,0.0326,1,51.61,0.0,48.39,31,31,1.016
graham_norton,control,2017-07,0,0.0027,0.0,50.0,0.0,50.0,32,32,1.016
graham_norton,control,2017-09,0.04,0.0386,1,52.0,0.0,48.0,25,25,1.0198
graham_norton,control,2017-10,0,-0.0024,0.0,50.0,0.0,50.0,24,24,1.0215
graham_norton,control,2017-11,0.0435,0.0442,1,52.17,0.0,47.83,23,23,1.0215
graham_norton,control,2017-12,-0.12,-0.1186,-1,44.0,0.0,56.0,25,25,1.0132
graham_norton,control,2018-01,0,-0.0002,0.0,50.0,0.0,50.0,28,28,1.0184
graham_norton,control,2018-02,-0.2857,-0.2836,-1.0,35.71,0.0,64.29,28,28,0.9759
graham_norton,control,2018-04,0.037,0.0648,1,51.85,0.0,48.15,27,27,1.0184
graham_norton,control,2018-05,-0.2,-0.1997,-1,40.0,0.0,60.0,25,25,1.0
graham_norton,control,2018-06,0.0667,0.0663,1.0,53.33,0.0,46.67,30,30,1.0148
graham_norton,control,2018-07,0.0857,0.0912,1,54.29,0.0,45.71,35,35,1.0109
graham_norton,control,2018-09,0,0.0089,0.0,50.0,0.0,50.0,22,22,1.0235
graham_norton,control,2018-10,-0.2667,-0.2671,-1.0,36.67,0.0,63.33,30,30,0.9803
graham_norton,control,2018-11,0.6154,0.614,1.0,80.77,0.0,19.23,26,26,0.8038
graham_norton,control,2018-12,-0.027,-0.0173,-1,48.65,0.0,51.35,37,37,1.0134
graham_norton,control,2019-01,0.1034,0.1004,1,55.17,0.0,44.83,29,29,1.0122
graham_norton,control,2019-02,-0.1538,-0.1576,-1.0,42.31,0.0,57.69,26,26,1.0077
graham_norton,control,2019-04,0.36,0.3593,1,68.0,0.0,32.0,25,25,0.9522
graham_norton,control,2019-05,0.0625,0.0656,1.0,53.12,0.0,46.88,32,32,1.014
graham_norton,control,2019-06,0.0968,0.094,1,54.84,0.0,45.16,31,31,1.0118
graham_norton,control,2019-07,0.4359,0.4376,1,71.79,0.0,28.21,39,39,0.9118
graham_norton,control,2019-09,0.2667,0.2762,1.0,63.33,0.0,36.67,30,30,0.9803
graham_norton,control,2019-10,-0.3333,-0.3292,-1.0,33.33,0.0,66.67,24,24,0.9631
graham_norton,control,2019-11,-0.1429,-0.1539,-1.0,42.86,0.0,57.14,28,28,1.0079
graham_norton,covid,2019-12,0.027,0.0307,1,51.35,0.0,48.65,37,37,1.0134
graham_norton,covid,2020-01,0.0811,0.0794,1,54.05,0.0,45.95,37,37,1.0105
graham_norton,covid,2020-02,-0.2903,-0.2883,-1,35.48,0.0,64.52,31,31,0.9727
graham_norton,covid,2020-03,0,0.001,0.0,50.0,0.0,50.0,30,30,1.0171
graham_norton,covid,2020-04,0.875,0.8701,1.0,93.75,0.0,6.25,16,16,0.5
graham_norton,covid,2020-05,0.5,0.4994,1.0,75.0,0.0,25.0,16,16,0.8944
graham_norton,covid,2020-06,0.2,0.2036,1.0,60.0,0.0,40.0,20,20,1.0052
graham_norton,covid,2020-09,0.2222,0.2077,1.0,61.11,0.0,38.89,18,18,1.0033
graham_norton,covid,2020-10,0.3,0.2986,1.0,65.0,0.0,35.0,20,20,0.9787
graham_norton,covid,2020-11,-0.3077,-0.3062,-1.0,34.62,0.0,65.38,26,26,0.9703
graham_norton,covid,2020-12,0.2593,0.2534,1,62.96,0.0,37.04,27,27,0.9842
graham_norton,covid,2021-01,-0.1852,-0.1824,-1,40.74,0.0,59.26,27,27,1.0014
graham_norton,covid,2021-02,0.0769,0.074,1.0,53.85,0.0,46.15,26,26,1.0168
graham_norton,covid,2021-03,0.0968,0.0984,1,54.84,0.0,45.16,31,31,1.0118
graham_norton,covid,2021-04,0,-0.0188,0.0,50.0,0.0,50.0,32,32,1.016
graham_norton,covid,2021-05,-0.3143,-0.3262,-1,34.29,0.0,65.71,35,35,0.9632
graham_norton,covid,2021-09,0.3103,0.3011,1,65.52,0.0,34.48,29,29,0.9675
graham_norton,covid,2021-10,-0.1724,-0.171,-1,41.38,0.0,58.62,29,29,1.0025
graham_norton,covid,2021-11,0.0244,0.0268,1,51.22,0.0,48.78,41,41,1.0121
graham_norton,covid,2021-12,0.0588,0.0545,1.0,52.94,0.0,47.06,34,34,1.0133
graham_norton,covid,2022-01,0.2,0.2017,1,60.0,0.0,40.0,35,35,0.9941
graham_norton,covid,2022-02,0.1429,0.1409,1.0,57.14,0.0,42.86,28,28,1.0079
graham_norton,covid,2022-03,-0.1818,-0.1935,-1.0,40.91,0.0,59.09,22,22,1.0065
graham_norton,covid,2022-05,0.6092,0.611,1,80.46,0.0,19.54,87,87,0.7976
graham_norton,covid,2022-06,0.2,0.2037,1,60.0,0.0,40.0,35,35,0.9941
graham_norton,covid,2022-07,-0.0556,-0.0535,-1.0,47.22,0.0,52.78,36,36,1.0126
graham_norton,covid,2022-08,0.0811,0.0914,1,54.05,0.0,45.95,37,37,1.0105
graham_norton,covid,2022-09,0,-0.0083,0.0,50.0,0.0,50.0,18,18,1.029
graham_norton,covid,2022-10,-0.3333,-0.3365,-1,33.33,0.0,66.67,21,21,0.9661
graham_norton,covid,2022-11,0.04,0.039,1,52.0,0.0,48.0,25,25,1.0198
graham_norton,covid,2022-12,-0.1818,-0.1804,-1.0,40.91,0.0,59.09,22,22,1.0065
graham_norton,covid,2023-01,-0.2727,-0.2728,-1.0,36.36,0.0,63.64,22,22,0.9847
graham_norton,covid,2023-02,0.2,0.1965,1,60.0,0.0,40.0,25,25,1.0
graham_norton,covid,2023-03,0.1538,0.1538,1.0,57.69,0.0,42.31,26,26,1.0077
graham_norton,covid,2023-05,0.7143,0.7282,1.0,85.71,0.0,14.29,14,14,0.7263
qi,control,2016-06,-0.2632,-0.2661,-1,36.84,0.0,63.16,19,19,0.9912
qi,control,2016-07,0,-0.0281,0.0,50.0,0.0,50.0,20,20,1.026
qi,control,2016-08,-0.4444,-0.4431,-1.0,27.78,0.0,72.22,18,18,0.9218
qi,control,2016-09,-0.28,-0.2926,-1,36.0,0.0,64.0,25,25,0.9798
qi,control,2016-10,-0.2222,-0.2076,-1.0,38.89,0.0,61.11,18,18,1.0033
qi,control,2016-11,-0.1765,-0.1814,-1,41.18,0.0,58.82,17,17,1.0146
qi,control,2016-12,-0.1852,-0.1831,-1,40.74,0.0,59.26,27,27,1.0014
qi,control,2017-01,-0.3571,-0.353,-1.0,32.14,0.0,67.86,28,28,0.9512
qi,control,2017-02,0.1111,0.11,1,55.56,0.0,44.44,27,27,1.0127
qi,control,2017-03,-0.2593,-0.2588,-1,37.04,0.0,62.96,27,27,0.9842
qi,control,2017-04,-0.3,-0.2989,-1.0,35.0,0.0,65.0,20,20,0.9787
qi,control,2017-05,-0.1724,-0.1744,-1,41.38,0.0,58.62,29,29,1.0025
qi,control,2017-06,-0.2222,-0.2212,-1.0,38.89,0.0,61.11,18,18,1.0033
qi,control,2017-07,-0.4815,-0.4809,-1,25.93,0.0,74.07,27,27,0.8932
qi,control,2017-08,-0.6667,-0.6595,-1.0,16.67,0.0,83.33,18,18,0.767
qi,control,2017-09,-0.3333,-0.3329,-1.0,33.33,0.0,66.67,18,18,0.9701
qi,control,2017-10,-0.1765,-0.1777,-1,41.18,0.0,58.82,17,17,1.0146
qi,control,2017-11,-0.037,-0.0264,-1,48.15,0.0,51.85,27,27,1.0184
qi,control,2017-12,-0.1111,-0.141,-1.0,44.44,0.0,55.56,18,18,1.0226
qi,control,2018-01,-0.2,-0.1981,-1.0,40.0,0.0,60.0,20,20,1.0052
qi,control,2018-02,-0.5556,-0.5552,-1.0,22.22,0.0,77.78,18,18,0.8556
qi,control,2018-03,-0.2381,-0.2394,-1,38.1,0.0,61.9,21,21,0.9952
qi,control,2018-04,-0.625,-0.6242,-1.0,18.75,0.0,81.25,16,16,0.8062
qi,control,2018-05,-0.3333,-0.3686,-1.0,33.33,0.0,66.67,18,18,0.9701
qi,control,2018-06,0.375,0.3712,1.0,68.75,0.0,31.25,16,16,0.9574
qi,control,2018-07,-0.1,-0.0931,-1.0,45.0,0.0,55.0,20,20,1.0208
qi,control,2018-08,-0.25,-0.2401,-1.0,37.5,0.0,62.5,24,24,0.9891
qi,control,2018-09,-0.2632,-0.2644,-1,36.84,0.0,63.16,19,19,0.9912
qi,control,2018-10,-0.12,-0.1261,-1,44.0,0.0,56.0,25,25,1.0132
qi,control,2018-11,-0.0667,-0.0676,-1.0,46.67,0.0,53.33,30,30,1.0148
qi,control,2018-12,-0.0769,-0.076,-1.0,46.15,0.0,53.85,26,26,1.0168
qi,control,2019-01,-0.3333,-0.3283,-1.0,33.33,0.0,66.67,30,30,0.9589
qi,control,2019-02,-0.1034,-0.0942,-1,44.83,0.0,55.17,29,29,1.0122
qi,control,2019-03,-0.3333,-0.3153,-1.0,33.33,0.0,66.67,18,18,0.9701
qi,control,2019-04,0.0526,0.0772,1,52.63,0.0,47.37,19,19,1.026
qi,control,2019-05,-0.3043,-0.3331,-1,34.78,0.0,65.22,23,23,0.974
qi,control,2019-06,0.375,0.4054,1.0,68.75,0.0,31.25,16,16,0.9574
qi,control,2019-07,-0.3333,-0.3311,-1.0,33.33,0.0,66.67,36,36,0.9562
qi,control,2019-08,0.037,0.0324,1,51.85,0.0,48.15,27,27,1.0184
qi,control,2019-09,-0.1111,-0.1128,-1.0,44.44,0.0,55.56,18,18,1.0226
qi,control,2019-10,-0.4483,-0.4517,-1,27.59,0.0,72.41,29,29,0.9097
