source,period,year_month,mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,sentiment_std
qi,covid,2021-10,1,1,100.0,0.0,0.0,1,0.0
qi,covid,2022-06,-1,-1,0.0,0.0,100.0,1,0.0
the_last_leg,control,2016-11,1,1,100.0,0.0,0.0,1,0.0
the_last_leg,control,2017-01,-1,-1,0.0,0.0,100.0,1,0.0
the_last_leg,control,2017-04,-1,-1,0.0,0.0,100.0,1,0.0
the_last_leg,control,2017-06,1,1,100.0,0.0,0.0,1,0.0
the_last_leg,control,2018-02,1,1,100.0,0.0,0.0,1,0.0
the_last_leg,control,2018-06,-1,-1,0.0,0.0,100.0,1,0.0
the_last_leg,control,2019-03,-1,-1,0.0,0.0,100.0,1,0.0
the_last_leg,control,2019-07,1,1,100.0,0.0,0.0,1,0.0
the_last_leg,covid,2020-01,0.6,1,80.0,0.0,20.0,5,0.8944
the_last_leg,covid,2020-02,0.3333,1,66.67,0.0,33.33,3,1.1547
the_last_leg,covid,2020-03,-0.0769,-1,46.15,0.0,53.85,13,1.0377
the_last_leg,covid,2020-05,0,0.0,50.0,0.0,50.0,4,1.1547
the_last_leg,covid,2020-06,-0.7143,-1,14.29,0.0,85.71,7,0.7559
the_last_leg,covid,2020-10,-0.2381,-1,38.1,0.0,61.9,21,0.9952
the_last_leg,covid,2020-11,-0.1429,-1,42.86,0.0,57.14,7,1.069
the_last_leg,covid,2020-12,-0.3333,-1.0,33.33,0.0,66.67,6,1.0328
the_last_leg,covid,2021-01,-0.3043,-1,34.78,0.0,65.22,23,0.974
the_last_leg,covid,2021-02,-0.3333,-1,33.33,0.0,66.67,21,0.9661
the_last_leg,covid,2021-03,0.1765,1,58.82,0.0,41.18,17,1.0146
the_last_leg,covid,2021-06,0.1579,1,57.89,0.0,42.11,19,1.0145
the_last_leg,covid,2021-07,-1,-1.0,0.0,0.0,100.0,4,0.0
the_last_leg,covid,2021-08,0,0.0,50.0,0.0,50.0,2,1.4142
the_last_leg,covid,2021-09,-1,-1,0.0,0.0,100.0,3,0.0
the_last_leg,covid,2021-10,-0.3333,-1.0,33.33,0.0,66.67,18,0.9701
the_last_leg,covid,2021-11,0.5,1.0,75.0,0.0,25.0,4,1.0
the_last_leg,covid,2021-12,-1,-1,0.0,0.0,100.0,1,0.0
the_last_leg,covid,2022-01,0,0.0,50.0,0.0,50.0,4,1.1547
the_last_leg,covid,2022-02,-0.6667,-1.0,16.67,0.0,83.33,6,0.8165
the_last_leg,covid,2022-03,-1,-1,0.0,0.0,100.0,5,0.0
the_last_leg,covid,2022-11,1,1,100.0,0.0,0.0,1,0.0
the_last_leg,covid,2023-01,1,1,100.0,0.0,0.0,1,0.0
the_last_leg,covid,2023-03,-1,-1.0,0.0,0.0,100.0,6,0.0
the_one_show,control,2017-02,1,1,100.0,0.0,0.0,1,0.0
the_one_show,control,2017-03,-1,-1.0,0.0,0.0,100.0,2,0.0
the_one_show,control,2017-12,1,1,100.0,0.0,0.0,1,0.0
the_one_show,control,2018-01,1,1.0,100.0,0.0,0.0,2,0.0
the_one_show,control,2018-02,0.3333,1,66.67,0.0,33.33,3,1.1547
the_one_show,control,2018-04,1,1.0,100.0,0.0,0.0,2,0.0
the_one_show,control,2018-05,1,1,100.0,0.0,0.0,1,0.0
the_one_show,control,2018-11,1,1,100.0,0.0,0.0,1,0.0
the_one_show,control,2019-04,-1,-1,0.0,0.0,100.0,1,0.0
the_one_show,control,2019-05,1,1,100.0,0.0,0.0,1,0.0
the_one_show,control,2019-08,1,1,100.0,0.0,0.0,1,0.0
the_one_show,control,2019-09,0.6667,1.0,83.33,0.0,16.67,12,0.7785
the_one_show,covid,2020-03,0,0.0,50.0,0.0,50.0,10,1.0541
the_one_show,covid,2020-04,0.5556,1,77.78,0.0,22.22,9,0.8819
the_one_show,covid,2020-05,0,0.0,50.0,0.0,50.0,2,1.4142
the_one_show,covid,2020-06,-0.6,-1,20.0,0.0,80.0,5,0.8944
the_one_show,covid,2020-07,0.5,1.0,75.0,0.0,25.0,8,0.9258
the_one_show,covid,2020-08,0.6667,1.0,83.33,0.0,16.67,6,0.8165
the_one_show,covid,2020-09,0.1111,1,55.56,0.0,44.44,9,1.0541
the_one_show,covid,2020-10,0,0.0,50.0,0.0,50.0,4,1.1547
the_one_show,covid,2020-11,0,0.0,50.0,0.0,50.0,4,1.1547
the_one_show,covid,2020-12,-1,-1.0,0.0,0.0,100.0,2,0.0
the_one_show,covid,2021-01,-0.4286,-1,28.57,0.0,71.43,21,0.9258
the_one_show,covid,2021-02,-0.5,-1.0,25.0,0.0,75.0,8,0.9258
the_one_show,covid,2021-03,1,1,100.0,0.0,0.0,1,0.0
the_one_show,covid,2021-04,1,1.0,100.0,0.0,0.0,2,0.0
the_one_show,covid,2021-05,1,1.0,100.0,0.0,0.0,2,0.0
the_one_show,covid,2021-07,-0.5,-1.0,25.0,0.0,75.0,4,1.0
the_one_show,covid,2021-08,0,0.0,50.0,0.0,50.0,2,1.4142
the_one_show,covid,2021-10,0,0.0,50.0,0.0,50.0,4,1.1547
the_one_show,covid,2021-11,-0.6667,-1.0,16.67,0.0,83.33,6,0.8165
the_one_show,covid,2021-12,0,0.0,50.0,0.0,50.0,2,1.4142
the_one_show,covid,2022-01,0,0.0,50.0,0.0,50.0,2,1.4142
the_one_show,covid,2022-02,-0.3333,-1,33.33,0.0,66.67,3,1.1547
the_one_show,covid,2022-03,-0.1429,-1,42.86,0.0,57.14,7,1.069
the_one_show,covid,2022-04,1,1.0,100.0,0.0,0.0,2,0.0
the_one_show,covid,2022-06,1,1,100.0,0.0,0.0,3,0.0
the_one_show,covid,2022-08,1,1.0,100.0,0.0,0.0,2,0.0
the_one_show,covid,2022-10,1,1.0,100.0,0.0,0.0,2,0.0
the_one_show,covid,2022-11,1,1.0,100.0,0.0,0.0,2,0.0
the_one_show,covid,2022-12,1,1,100.0,0.0,0.0,1,0.0
the_one_show,covid,2023-04,1,1,100.0,0.0,0.0,1,0.0
