source,period,year_month,mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,sentiment_std
bbc_news_tv,control,2019-09,0.05,0.0,40.0,25.0,35.0,20,0.887
bbc_news_tv,control,2019-10,0.3333,0.5,50.0,33.33,16.67,12,0.7785
bbc_news_tv,control,2019-11,0.5938,1.0,68.75,21.88,9.38,32,0.6652
bbc_news_tv,covid,2019-12,0.1111,0.0,38.89,33.33,27.78,36,0.8204
bbc_news_tv,covid,2020-01,0.1273,0,38.18,36.36,25.45,55,0.7948
bbc_news_tv,covid,2020-02,-0.1151,0,25.9,36.69,37.41,139,0.7901
bbc_news_tv,covid,2020-03,-0.0531,0.0,30.92,32.85,36.23,414,0.8187
bbc_news_tv,covid,2020-04,0.2411,1,50.6,22.91,26.49,419,0.8453
bbc_news_tv,covid,2020-05,0.0711,0.0,36.4,34.31,29.29,478,0.8082
bbc_news_tv,covid,2020-06,0.1026,0.0,39.1,32.05,28.85,312,0.8192
bbc_news_tv,covid,2020-07,0.1754,0.0,44.03,29.48,26.49,268,0.8228
bbc_news_tv,covid,2020-08,0.1308,0.0,40.0,33.08,26.92,260,0.8091
bbc_news_tv,covid,2020-09,0.121,0.0,42.34,27.42,30.24,248,0.845
bbc_news_tv,covid,2020-10,0.0882,0.0,38.03,32.77,29.2,476,0.816
bbc_news_tv,covid,2020-11,-0.0026,0,29.16,41.43,29.41,391,0.7663
bbc_news_tv,covid,2020-12,0.0072,0,33.57,33.57,32.85,277,0.8165
bbc_news_tv,covid,2021-01,0.2424,0,47.93,28.37,23.69,363,0.812
bbc_news_tv,covid,2021-02,0.1597,0.0,39.93,36.11,23.96,288,0.7845
bbc_news_tv,covid,2021-03,0.288,0.0,48.4,32.0,19.6,250,0.7742
bbc_news_tv,covid,2021-04,0.178,0.0,40.53,36.74,22.73,264,0.7766
bbc_news_tv,covid,2021-05,-0.2113,0.0,25.77,27.32,46.91,194,0.8281
bbc_news_tv,covid,2021-06,0.1716,0,45.56,26.04,28.4,169,0.8452
bbc_news_tv,covid,2021-07,0.326,1,54.63,23.35,22.03,227,0.8144
bbc_news_tv,covid,2021-08,0.1889,0.0,42.78,33.33,23.89,180,0.7966
bbc_news_tv,covid,2021-09,-0.0762,0,33.33,25.71,40.95,105,0.8626
bbc_news_tv,covid,2021-10,0.2308,0.0,46.15,30.77,23.08,104,0.8033
bbc_news_tv,covid,2021-11,0.1667,0.5,50.0,16.67,33.33,42,0.9084
bbc_news_tv,covid,2021-12,0.0493,0.0,38.82,27.3,33.88,304,0.8526
bbc_news_tv,covid,2022-01,0.1341,0.0,40.65,32.11,27.24,246,0.8146
bbc_news_tv,covid,2022-02,0.1742,0.0,46.97,23.48,29.55,132,0.8605
bbc_news_tv,covid,2022-03,0.25,0.0,40.0,45.0,15.0,20,0.7164
bbc_news_tv,covid,2022-04,0.3462,1.0,51.92,30.77,17.31,52,0.764
bbc_news_tv,covid,2022-05,-0.0465,0.0,30.23,34.88,34.88,86,0.8103
bbc_news_tv,covid,2022-06,0.2727,0,45.45,36.36,18.18,11,0.7862
bbc_news_tv,covid,2022-07,0.1441,0,32.43,49.55,18.02,111,0.6987
bbc_news_tv,covid,2022-08,0.1961,0,45.1,29.41,25.49,51,0.8251
bbc_news_tv,covid,2022-09,-0.4,-1,20.0,20.0,60.0,15,0.8281
bbc_news_tv,covid,2022-10,0.4107,1.0,58.93,23.21,17.86,56,0.7811
bbc_news_tv,covid,2022-11,0.1,0.0,36.67,36.67,26.67,30,0.803
bbc_news_tv,covid,2022-12,0.0471,0,34.12,36.47,29.41,85,0.8004
bbc_news_tv,covid,2023-01,-0.1695,0.0,25.42,32.2,42.37,118,0.8092
bbc_news_tv,covid,2023-02,0.0811,0,43.24,21.62,35.14,37,0.8938
bbc_news_tv,covid,2023-03,0.2479,0,47.93,28.93,23.14,121,0.8091
bbc_news_tv,covid,2023-04,0.2571,1,54.29,17.14,28.57,35,0.8859
bbc_news_tv,covid,2023-05,0.1739,1,56.52,4.35,39.13,23,0.9841
bbc_radio4,control,2016-06,0.3,1.0,60.0,10.0,30.0,10,0.9487
bbc_radio4,control,2016-07,-0.25,-0.5,25.0,25.0,50.0,4,0.9574
bbc_radio4,control,2016-08,-0.2222,0,22.22,33.33,44.44,9,0.8333
bbc_radio4,control,2016-09,0.125,0.0,37.5,37.5,25.0,16,0.8062
bbc_radio4,control,2016-10,0.2857,1,57.14,14.29,28.57,7,0.9512
bbc_radio4,control,2016-11,-0.2,-1,40.0,0.0,60.0,5,1.0954
bbc_radio4,control,2016-12,0.375,1.0,62.5,12.5,25.0,8,0.9161
bbc_radio4,control,2017-01,-0.1429,-1,42.86,0.0,57.14,7,1.069
bbc_radio4,control,2017-02,1,1,100.0,0.0,0.0,3,0.0
bbc_radio4,control,2017-03,0.1765,0,41.18,35.29,23.53,17,0.809
bbc_radio4,control,2017-04,0.1538,0,46.15,23.08,30.77,13,0.8987
bbc_radio4,control,2017-05,-0.75,-1.0,0.0,25.0,75.0,4,0.5
bbc_radio4,control,2017-06,-0.5,-1.0,16.67,16.67,66.67,6,0.8367
bbc_radio4,control,2017-07,0.6,1,60.0,40.0,0.0,5,0.5477
bbc_radio4,control,2017-08,-0.1429,0.0,28.57,28.57,42.86,28,0.8483
bbc_radio4,control,2017-09,-0.75,-1.0,0.0,25.0,75.0,4,0.5
bbc_radio4,control,2017-10,0,0,28.57,42.86,28.57,7,0.8165
bbc_radio4,control,2017-11,0.375,1.0,62.5,12.5,25.0,8,0.9161
bbc_radio4,control,2017-12,0.4,1,60.0,20.0,20.0,5,0.8944
bbc_radio4,control,2018-01,0,0.0,42.86,14.29,42.86,14,0.9608
bbc_radio4,control,2018-02,-0.6667,-1,11.11,11.11,77.78,9,0.7071
bbc_radio4,control,2018-03,-0.1,-0.5,40.0,10.0,50.0,10,0.9944
bbc_radio4,control,2018-04,-0.25,-0.5,25.0,25.0,50.0,16,0.8563
bbc_radio4,control,2018-05,0.1,0.0,20.0,70.0,10.0,10,0.5676
bbc_radio4,control,2018-06,0.2727,0,45.45,36.36,18.18,11,0.7862
bbc_radio4,control,2018-07,0.2,0.5,50.0,20.0,30.0,10,0.9189
bbc_radio4,control,2018-08,-0.1111,0,22.22,44.44,33.33,9,0.7817
bbc_radio4,control,2018-09,0.2,0.0,40.0,40.0,20.0,10,0.7888
bbc_radio4,control,2018-10,-0.1818,-1,36.36,9.09,54.55,11,0.9816
bbc_radio4,control,2018-11,-0.0526,0,21.05,52.63,26.32,19,0.705
bbc_radio4,control,2018-12,0.2222,0,44.44,33.33,22.22,9,0.8333
bbc_radio4,control,2019-01,-0.2308,0,23.08,30.77,46.15,13,0.8321
bbc_radio4,control,2019-02,-0.2857,-1,28.57,14.29,57.14,7,0.9512
bbc_radio4,control,2019-03,0,0.0,25.0,50.0,25.0,4,0.8165
bbc_radio4,control,2019-04,-0.3571,-1.0,21.43,21.43,57.14,14,0.8419
bbc_radio4,control,2019-05,0.1818,1,54.55,9.09,36.36,11,0.9816
bbc_radio4,control,2019-06,0.4,1.0,60.0,20.0,20.0,10,0.8433
bbc_radio4,control,2019-07,-0.625,-1.0,12.5,12.5,75.0,8,0.744
bbc_radio4,control,2019-08,-0.8,-1,0.0,20.0,80.0,15,0.414
bbc_radio4,control,2019-09,0.4286,0,42.86,57.14,0.0,7,0.5345
bbc_radio4,control,2019-10,0,0,31.58,36.84,31.58,19,0.8165
bbc_radio4,control,2019-11,-0.8889,-1,0.0,11.11,88.89,9,0.3333
bbc_radio4,covid,2019-12,-0.6667,-1.0,0.0,33.33,66.67,6,0.5164
bbc_radio4,covid,2020-01,0.3636,1,63.64,9.09,27.27,11,0.9244
bbc_radio4,covid,2020-02,-0.2973,-1,24.32,21.62,54.05,37,0.8454
bbc_radio4,covid,2020-03,0.1136,0.0,43.18,25.0,31.82,44,0.8685
bbc_radio4,covid,2020-04,-0.1948,0,28.57,23.38,48.05,77,0.859
bbc_radio4,covid,2020-05,0.0714,0.0,34.52,38.1,27.38,84,0.7883
bbc_radio4,covid,2020-06,-0.2097,0.0,27.42,24.19,48.39,62,0.8519
bbc_radio4,covid,2020-07,-0.0392,0,33.33,29.41,37.25,51,0.8476
bbc_radio4,covid,2020-08,0.1,0.0,45.0,20.0,35.0,40,0.9001
bbc_radio4,covid,2020-09,0,0,29.27,41.46,29.27,41,0.7746
bbc_radio4,covid,2020-10,0.0299,0,29.85,43.28,26.87,67,0.7582
bbc_radio4,covid,2020-11,-0.1875,0.0,23.44,34.38,42.19,64,0.7943
bbc_radio4,covid,2020-12,0,0.0,38.1,23.81,38.1,42,0.8835
bbc_radio4,covid,2021-01,0.2,0,38.1,43.81,18.1,105,0.7259
bbc_radio4,covid,2021-02,-0.26,0.0,16.0,42.0,42.0,50,0.7231
bbc_radio4,covid,2021-03,0.1519,0,43.04,29.11,27.85,79,0.8334
bbc_radio4,covid,2021-04,-0.1837,0,22.45,36.73,40.82,49,0.7819
bbc_radio4,covid,2021-05,0.2,0.0,42.5,35.0,22.5,40,0.791
bbc_radio4,covid,2021-06,0.3284,1,50.75,31.34,17.91,67,0.7665
bbc_radio4,covid,2021-07,0.1731,0.0,42.31,32.69,25.0,52,0.8098
bbc_radio4,covid,2021-08,0.2,1,51.43,17.14,31.43,35,0.901
bbc_radio4,covid,2021-09,0.1556,0,40.0,35.56,24.44,45,0.7965
bbc_radio4,covid,2021-10,-0.1786,0.0,25.0,32.14,42.86,28,0.8189
bbc_radio4,covid,2021-11,-0.3333,-1,18.18,30.3,51.52,33,0.7773
bbc_radio4,covid,2021-12,-0.087,0,31.88,27.54,40.58,69,0.853
bbc_radio4,covid,2022-01,0.0541,0.0,40.54,24.32,35.14,74,0.8742
bbc_radio4,covid,2022-02,0.0667,0,40.0,26.67,33.33,15,0.8837
bbc_radio4,covid,2022-03,-0.3333,0,11.11,44.44,44.44,9,0.7071
bbc_radio4,covid,2022-04,0.2308,0.0,42.31,38.46,19.23,26,0.7646
bbc_radio4,covid,2022-05,-0.1429,0,23.81,38.1,38.1,21,0.7928
bbc_radio4,covid,2022-06,0.2,0,44.0,32.0,24.0,25,0.8165
bbc_radio4,covid,2022-07,0.1,0.0,35.0,40.0,25.0,20,0.7881
bbc_radio4,covid,2022-08,0.1429,0,42.86,28.57,28.57,7,0.8997
bbc_radio4,covid,2022-09,0.0769,0,46.15,15.38,38.46,13,0.9541
bbc_radio4,covid,2022-10,0.3333,1,66.67,0.0,33.33,3,1.1547
bbc_radio4,covid,2022-11,0.3,0.0,40.0,50.0,10.0,10,0.6749
bbc_radio4,covid,2022-12,-0.12,0,24.0,40.0,36.0,25,0.781
bbc_radio4,covid,2023-01,-0.4,-1.0,20.0,20.0,60.0,20,0.8208
bbc_radio4,covid,2023-02,0.1,0.0,20.0,70.0,10.0,10,0.5676
bbc_radio4,covid,2023-03,-0.3043,0,17.39,34.78,47.83,23,0.7648
bbc_radio4,covid,2023-04,-0.375,-1.0,25.0,12.5,62.5,8,0.9161
bbc_radio4,covid,2023-05,-0.3333,-1.0,33.33,0.0,66.67,6,1.0328
graham_norton,control,2016-06,1,1.0,100.0,0.0,0.0,2,0.0
graham_norton,control,2016-10,1,1,100.0,0.0,0.0,1,0.0
graham_norton,control,2016-11,1,1,100.0,0.0,0.0,1,0.0
graham_norton,control,2016-12,0,0.0,33.33,33.33,33.33,6,0.8944
graham_norton,control,2017-01,1,1,100.0,0.0,0.0,1,0.0
graham_norton,control,2017-02,1,1,100.0,0.0,0.0,1,0.0
graham_norton,control,2017-03,0.1429,0,42.86,28.57,28.57,7,0.8997
graham_norton,control,2017-04,0.5714,1,57.14,42.86,0.0,7,0.5345
graham_norton,control,2017-05,1,1,100.0,0.0,0.0,1,0.0
graham_norton,control,2017-06,1,1,100.0,0.0,0.0,1,0.0
graham_norton,control,2017-07,1,1,100.0,0.0,0.0,1,0.0
graham_norton,control,2017-09,0,0,0.0,100.0,0.0,1,0.0
graham_norton,control,2017-10,0.7143,1,71.43,28.57,0.0,7,0.488
graham_norton,control,2017-11,1,1,100.0,0.0,0.0,1,0.0
graham_norton,control,2017-12,0,0,0.0,100.0,0.0,1,0.0
graham_norton,control,2018-01,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
graham_norton,control,2018-02,0,0,0.0,100.0,0.0,1,0.0
graham_norton,control,2018-04,0,0,0.0,100.0,0.0,1,0.0
graham_norton,control,2018-05,0.25,0.0,25.0,75.0,0.0,4,0.5
graham_norton,control,2018-06,-0.6,-1,0.0,40.0,60.0,5,0.5477
graham_norton,control,2018-07,0,0.0,25.0,50.0,25.0,4,0.8165
graham_norton,control,2018-10,0,0,33.33,33.33,33.33,3,1.0
graham_norton,control,2018-11,0.2222,0,44.44,33.33,22.22,9,0.8333
graham_norton,control,2018-12,0.2857,0,42.86,42.86,14.29,7,0.7559
graham_norton,control,2019-01,1,1,100.0,0.0,0.0,1,0.0
graham_norton,control,2019-02,0,0.0,37.5,25.0,37.5,8,0.9258
graham_norton,control,2019-04,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,control,2019-05,0,0.0,0.0,100.0,0.0,2,0.0
graham_norton,control,2019-06,1,1,100.0,0.0,0.0,3,0.0
graham_norton,control,2019-07,0.25,0.5,50.0,25.0,25.0,4,0.9574
graham_norton,control,2019-10,-0.1667,0.0,16.67,50.0,33.33,6,0.7528
graham_norton,control,2019-11,0.3333,1,66.67,0.0,33.33,3,1.1547
graham_norton,covid,2019-12,0,0.0,50.0,0.0,50.0,4,1.1547
graham_norton,covid,2020-01,0,0.0,50.0,0.0,50.0,4,1.1547
graham_norton,covid,2020-02,0.3333,1,66.67,0.0,33.33,3,1.1547
graham_norton,covid,2020-03,0.5,0.5,50.0,50.0,0.0,2,0.7071
graham_norton,covid,2020-04,0.5556,1,66.67,22.22,11.11,9,0.7265
graham_norton,covid,2020-05,0,0,22.22,55.56,22.22,9,0.7071
graham_norton,covid,2020-06,0.1875,0.0,31.25,56.25,12.5,16,0.6551
graham_norton,covid,2020-09,0.3,0.5,50.0,30.0,20.0,10,0.8233
graham_norton,covid,2020-10,0.45,0.5,50.0,45.0,5.0,20,0.6048
graham_norton,covid,2020-11,0.0714,0.0,21.43,64.29,14.29,14,0.6157
graham_norton,covid,2020-12,0.3571,0.0,42.86,50.0,7.14,14,0.6333
graham_norton,covid,2021-01,0,0,40.0,20.0,40.0,5,1.0
graham_norton,covid,2021-02,0.5714,1.0,57.14,42.86,0.0,14,0.5136
graham_norton,covid,2021-03,0.1,0.0,40.0,30.0,30.0,20,0.8522
graham_norton,covid,2021-04,0.1905,0,38.1,42.86,19.05,21,0.7496
graham_norton,covid,2021-05,0.24,0,32.0,60.0,8.0,25,0.5972
graham_norton,covid,2021-09,0.125,0.0,37.5,37.5,25.0,8,0.8345
graham_norton,covid,2021-10,0.3636,0,36.36,63.64,0.0,11,0.5045
graham_norton,covid,2021-11,1,1.0,100.0,0.0,0.0,2,0.0
graham_norton,covid,2021-12,0.1429,0.0,35.71,42.86,21.43,14,0.7703
graham_norton,covid,2022-01,0.1538,0,38.46,38.46,23.08,13,0.8006
graham_norton,covid,2022-02,0.4,0.0,40.0,60.0,0.0,10,0.5164
graham_norton,covid,2022-03,0.0769,0,38.46,30.77,30.77,13,0.8623
graham_norton,covid,2022-05,0.4,0.0,40.0,60.0,0.0,20,0.5026
graham_norton,covid,2022-06,1,1,100.0,0.0,0.0,1,0.0
graham_norton,covid,2022-08,1,1,100.0,0.0,0.0,3,0.0
graham_norton,covid,2022-09,0.5,1.0,62.5,25.0,12.5,8,0.7559
graham_norton,covid,2022-10,1,1,100.0,0.0,0.0,1,0.0
graham_norton,covid,2022-11,0.25,0.0,25.0,75.0,0.0,4,0.5
graham_norton,covid,2022-12,0,0,0.0,100.0,0.0,1,0.0
graham_norton,covid,2023-01,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2023-02,0.6667,1,66.67,33.33,0.0,3,0.5774
graham_norton,covid,2023-03,0.3333,0.5,50.0,33.33,16.67,6,0.8165
graham_norton,covid,2023-05,0.5,1.0,66.67,16.67,16.67,6,0.8367
qi,control,2016-06,-0.5,-0.5,0.0,50.0,50.0,4,0.5774
qi,control,2016-08,0,0,0.0,100.0,0.0,1,0.0
qi,control,2016-09,0,0,28.57,42.86,28.57,7,0.8165
qi,control,2016-10,0.1667,0.0,33.33,50.0,16.67,6,0.7528
qi,control,2016-11,0.125,0.0,25.0,62.5,12.5,8,0.6409
qi,control,2016-12,0,0,0.0,100.0,0.0,1,0.0
qi,control,2017-01,-0.6667,-1.0,16.67,0.0,83.33,6,0.8165
qi,control,2017-02,-0.25,0.0,8.33,58.33,33.33,12,0.6216
qi,control,2017-03,0,0,40.0,20.0,40.0,5,1.0
qi,control,2017-04,1,1,100.0,0.0,0.0,1,0.0
qi,control,2017-05,0.4,1,60.0,20.0,20.0,5,0.8944
qi,control,2017-06,0.2,1.0,60.0,0.0,40.0,10,1.0328
qi,control,2017-07,0.6,1,60.0,40.0,0.0,5,0.5477
qi,control,2017-08,0,0,0.0,100.0,0.0,1,0.0
qi,control,2017-09,-0.6667,-1.0,16.67,0.0,83.33,6,0.8165
qi,control,2017-10,-0.25,-0.5,25.0,25.0,50.0,4,0.9574
qi,control,2017-11,0.1667,0.0,33.33,50.0,16.67,6,0.7528
qi,control,2017-12,-0.3333,0,0.0,66.67,33.33,3,0.5774
qi,control,2018-01,0.125,0.0,12.5,87.5,0.0,8,0.3536
qi,control,2018-02,0.5,0.5,50.0,50.0,0.0,2,0.7071
qi,control,2018-04,0,0,0.0,100.0,0.0,1,0.0
qi,control,2018-05,0.25,0.5,50.0,25.0,25.0,4,0.9574
qi,control,2018-06,1,1.0,100.0,0.0,0.0,2,0.0
qi,control,2018-07,0,0,0.0,100.0,0.0,1,0.0
qi,control,2018-08,0.2,0,20.0,80.0,0.0,5,0.4472
qi,control,2018-09,-0.2,0,20.0,40.0,40.0,5,0.8367
qi,control,2018-10,-0.3846,0,7.69,46.15,46.15,13,0.6504
qi,control,2018-11,-0.0769,0,0.0,92.31,7.69,13,0.2774
qi,control,2018-12,-0.5,-0.5,0.0,50.0,50.0,4,0.5774
qi,control,2019-01,1,1,100.0,0.0,0.0,1,0.0
qi,control,2019-02,-0.6667,-1.0,16.67,0.0,83.33,6,0.8165
qi,control,2019-03,0.1667,0.0,33.33,50.0,16.67,6,0.7528
qi,control,2019-04,-0.2857,0,14.29,42.86,42.86,7,0.7559
qi,control,2019-05,0,0,0.0,100.0,0.0,1,0.0
qi,control,2019-06,-0.3333,-1,22.22,22.22,55.56,9,0.866
qi,control,2019-07,0.2857,0,42.86,42.86,14.29,7,0.7559
qi,control,2019-08,0,0.0,25.0,50.0,25.0,4,0.8165
qi,control,2019-09,-0.4,0,0.0,60.0,40.0,5,0.5477
qi,control,2019-10,-0.0769,0,0.0,92.31,7.69,13,0.2774
qi,control,2019-11,-0.2,0,0.0,80.0,20.0,5,0.4472
qi,covid,2019-12,-0.3333,0,0.0,66.67,33.33,3,0.5774
qi,covid,2020-02,-0.4,0,0.0,60.0,40.0,5,0.5477
qi,covid,2020-03,-0.3,-0.5,20.0,30.0,50.0,10,0.8233
qi,covid,2020-04,0,0.0,16.67,66.67,16.67,6,0.6325
qi,covid,2020-05,0,0.0,0.0,100.0,0.0,6,0.0
qi,covid,2020-06,0,0,0.0,100.0,0.0,1,0.0
qi,covid,2020-07,0,0,0.0,100.0,0.0,1,0.0
qi,covid,2020-08,0,0.0,50.0,0.0,50.0,2,1.4142
qi,covid,2020-09,0.25,0.0,37.5,50.0,12.5,8,0.7071
qi,covid,2020-10,0.375,0.5,50.0,37.5,12.5,8,0.744
qi,covid,2020-11,-0.25,-0.5,25.0,25.0,50.0,4,0.9574
qi,covid,2020-12,0.2222,0,33.33,55.56,11.11,9,0.6667
qi,covid,2021-01,0.5,1.0,60.0,30.0,10.0,10,0.7071
qi,covid,2021-03,0.1667,0.0,33.33,50.0,16.67,6,0.7528
qi,covid,2021-04,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
qi,covid,2021-05,-0.2857,0,14.29,42.86,42.86,7,0.7559
qi,covid,2021-06,0,0.0,12.5,75.0,12.5,8,0.5345
qi,covid,2021-07,0.4,1,60.0,20.0,20.0,5,0.8944
qi,covid,2021-08,0.2,0,40.0,40.0,20.0,5,0.8367
qi,covid,2021-09,0.3333,0.5,50.0,33.33,16.67,6,0.8165
qi,covid,2021-10,1,1,100.0,0.0,0.0,1,0.0
qi,covid,2021-12,-1,-1,0.0,0.0,100.0,1,0.0
qi,covid,2022-01,0.1667,0.0,33.33,50.0,16.67,6,0.7528
qi,covid,2022-02,0.75,1.0,75.0,25.0,0.0,4,0.5
qi,covid,2022-03,-1,-1,0.0,0.0,100.0,1,0.0
qi,covid,2022-06,-0.25,-0.5,25.0,25.0,50.0,4,0.9574
qi,covid,2022-07,0.1111,0,33.33,44.44,22.22,9,0.7817
qi,covid,2022-10,0,0.0,0.0,100.0,0.0,2,0.0
qi,covid,2022-11,0.2,0,40.0,40.0,20.0,5,0.8367
qi,covid,2023-01,-1,-1,0.0,0.0,100.0,1,0.0
qi,covid,2023-04,0,0,20.0,60.0,20.0,5,0.7071
the_last_leg,control,2016-06,-0.0909,0,27.27,36.36,36.36,11,0.8312
the_last_leg,control,2016-07,0.5,0.5,50.0,50.0,0.0,2,0.7071
the_last_leg,control,2016-09,0,0.0,0.0,100.0,0.0,2,0.0
the_last_leg,control,2016-10,0.4286,1,57.14,28.57,14.29,7,0.7868
the_last_leg,control,2016-11,-1,-1,0.0,0.0,100.0,1,0.0
the_last_leg,control,2016-12,0.5,0.5,50.0,50.0,0.0,2,0.7071
the_last_leg,control,2017-01,-0.3,-1.0,30.0,10.0,60.0,10,0.9487
the_last_leg,control,2017-02,1,1,100.0,0.0,0.0,1,0.0
the_last_leg,control,2017-03,0.2,1,60.0,0.0,40.0,5,1.0954
the_last_leg,control,2017-04,0,0.0,50.0,0.0,50.0,4,1.1547
the_last_leg,control,2017-05,0.2857,1,57.14,14.29,28.57,7,0.9512
the_last_leg,control,2017-06,0.5833,1.0,75.0,8.33,16.67,12,0.793
the_last_leg,control,2017-07,0.6667,1,66.67,33.33,0.0,3,0.5774
the_last_leg,control,2017-08,0.25,0.5,50.0,25.0,25.0,4,0.9574
the_last_leg,control,2017-09,0.75,1.0,75.0,25.0,0.0,4,0.5
the_last_leg,control,2017-10,0.25,0.0,25.0,75.0,0.0,4,0.5
the_last_leg,control,2017-11,0,0,0.0,100.0,0.0,1,0.0
the_last_leg,control,2017-12,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
the_last_leg,control,2018-01,0.5714,1,71.43,14.29,14.29,7,0.7868
the_last_leg,control,2018-02,0.75,1.0,75.0,25.0,0.0,4,0.5
the_last_leg,control,2018-03,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
the_last_leg,control,2018-06,0.0667,0,13.33,80.0,6.67,15,0.4577
the_last_leg,control,2018-07,0.2,0,20.0,80.0,0.0,5,0.4472
the_last_leg,control,2018-08,1,1,100.0,0.0,0.0,1,0.0
the_last_leg,control,2018-10,1,1.0,100.0,0.0,0.0,2,0.0
the_last_leg,control,2018-11,0.6,1,80.0,0.0,20.0,5,0.8944
the_last_leg,control,2018-12,0,0.0,30.0,40.0,30.0,10,0.8165
the_last_leg,control,2019-01,0,0,33.33,33.33,33.33,3,1.0
the_last_leg,control,2019-02,-0.6,-1,0.0,40.0,60.0,5,0.5477
the_last_leg,control,2019-03,-0.2857,-1,28.57,14.29,57.14,7,0.9512
the_last_leg,control,2019-04,0,0.0,33.33,33.33,33.33,6,0.8944
the_last_leg,control,2019-05,1,1,100.0,0.0,0.0,3,0.0
the_last_leg,control,2019-06,0,0.0,50.0,0.0,50.0,2,1.4142
the_last_leg,control,2019-07,0.4,0,40.0,60.0,0.0,5,0.5477
the_last_leg,control,2019-10,-0.2,-1,40.0,0.0,60.0,5,1.0954
the_last_leg,control,2019-11,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
the_last_leg,covid,2019-12,0,0.0,16.67,66.67,16.67,6,0.6325
the_last_leg,covid,2020-01,0.5,1.0,62.5,25.0,12.5,8,0.7559
the_last_leg,covid,2020-02,0.25,0.5,50.0,25.0,25.0,8,0.8864
