source,period,year_month,mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,sentiment_std
bbc_news_tv,covid,2021-11,0.3333,0.0,45.24,42.86,11.9,42,0.6867
bbc_news_tv,covid,2021-12,0.0444,0,37.78,28.89,33.33,45,0.8516
bbc_news_tv,covid,2022-01,0.075,0.0,30.0,47.5,22.5,40,0.7299
bbc_news_tv,covid,2022-02,0.1538,0.0,34.62,46.15,19.23,52,0.7245
bbc_news_tv,covid,2022-03,0.0759,0,29.11,49.37,21.52,79,0.712
bbc_news_tv,covid,2022-04,0.2167,0.0,38.33,45.0,16.67,60,0.7152
bbc_news_tv,covid,2022-05,0.2817,0,40.85,46.48,12.68,71,0.68
bbc_news_tv,covid,2022-06,0.3509,0,42.11,50.88,7.02,57,0.6121
bbc_news_tv,covid,2022-07,0.0909,0,30.91,47.27,21.82,55,0.7271
bbc_news_tv,covid,2022-08,0.2319,0,36.23,50.72,13.04,69,0.6674
bbc_news_tv,covid,2022-09,0.339,0,42.37,49.15,8.47,59,0.6327
bbc_news_tv,covid,2022-10,0.2205,0,35.43,51.18,13.39,127,0.6656
bbc_news_tv,covid,2022-11,0.1071,0.0,26.79,57.14,16.07,56,0.6517
bbc_news_tv,covid,2022-12,0.0159,0,23.81,53.97,22.22,63,0.6837
bbc_news_tv,covid,2023-01,0.1607,0.0,30.36,55.36,14.29,56,0.6544
bbc_news_tv,covid,2023-02,-0.0128,0.0,23.08,52.56,24.36,78,0.6931
bbc_news_tv,covid,2023-03,0.0877,0,40.35,28.07,31.58,57,0.8511
bbc_news_tv,covid,2023-04,0.3333,1,50.98,31.37,17.65,51,0.7659
bbc_news_tv,covid,2023-05,0.3636,0,47.27,41.82,10.91,55,0.6767
bbc_radio4,control,2016-06,-0.125,-0.5,37.5,12.5,50.0,8,0.991
bbc_radio4,control,2016-07,0,0,33.33,33.33,33.33,9,0.866
bbc_radio4,control,2016-08,0.75,1.0,87.5,0.0,12.5,8,0.7071
bbc_radio4,control,2016-09,0.1111,0,22.22,66.67,11.11,9,0.6009
bbc_radio4,control,2016-10,-0.25,-1.0,37.5,0.0,62.5,8,1.0351
bbc_radio4,control,2016-11,-0.2,0.0,20.0,40.0,40.0,10,0.7888
bbc_radio4,control,2016-12,0.1,0.0,20.0,70.0,10.0,10,0.5676
bbc_radio4,control,2017-01,-0.3636,-1,18.18,27.27,54.55,11,0.809
bbc_radio4,control,2017-02,0.3,0.0,30.0,70.0,0.0,10,0.483
bbc_radio4,control,2017-03,0.1,0.0,30.0,50.0,20.0,10,0.7379
bbc_radio4,control,2017-04,-0.2727,0,9.09,54.55,36.36,11,0.6467
bbc_radio4,control,2017-05,-0.2222,0,11.11,55.56,33.33,9,0.6667
bbc_radio4,control,2017-06,-0.2,0.0,10.0,60.0,30.0,10,0.6325
bbc_radio4,control,2017-07,-0.3333,-1,22.22,22.22,55.56,9,0.866
bbc_radio4,control,2017-08,-0.1111,0,22.22,44.44,33.33,9,0.7817
bbc_radio4,control,2017-09,0,0.0,30.0,40.0,30.0,10,0.8165
bbc_radio4,control,2017-10,0.0909,0,36.36,36.36,27.27,11,0.8312
bbc_radio4,control,2017-11,-0.1111,0,22.22,44.44,33.33,9,0.7817
bbc_radio4,control,2017-12,0.1111,0,33.33,44.44,22.22,9,0.7817
bbc_radio4,control,2018-01,-0.1,0.0,30.0,30.0,40.0,10,0.8756
bbc_radio4,control,2018-02,0.1667,0.0,41.67,33.33,25.0,12,0.8348
bbc_radio4,control,2018-03,-0.2222,-1,33.33,11.11,55.56,9,0.9718
bbc_radio4,control,2018-04,-0.2222,0,11.11,55.56,33.33,9,0.6667
bbc_radio4,control,2018-05,0,0.0,30.0,40.0,30.0,10,0.8165
bbc_radio4,control,2018-06,-0.4545,-1,18.18,18.18,63.64,11,0.8202
bbc_radio4,control,2018-07,-0.1111,0,22.22,44.44,33.33,9,0.7817
bbc_radio4,control,2018-08,-0.1,0.0,30.0,30.0,40.0,10,0.8756
bbc_radio4,control,2018-09,0.1818,0,36.36,45.45,18.18,11,0.7508
bbc_radio4,control,2018-10,0.1,0.0,40.0,30.0,30.0,10,0.8756
bbc_radio4,control,2018-11,0.4167,0.0,41.67,58.33,0.0,12,0.5149
bbc_radio4,control,2018-12,-0.3,0.0,0.0,70.0,30.0,10,0.483
bbc_radio4,control,2019-01,0,0.0,20.0,60.0,20.0,10,0.6667
bbc_radio4,control,2019-02,-0.2,-0.5,30.0,20.0,50.0,10,0.9189
bbc_radio4,control,2019-03,0.1,0.0,30.0,50.0,20.0,10,0.7379
bbc_radio4,control,2019-04,-0.1,0.0,20.0,50.0,30.0,10,0.7379
bbc_radio4,control,2019-05,0.6667,1,77.78,11.11,11.11,9,0.7071
bbc_radio4,control,2019-06,-0.3,-0.5,20.0,30.0,50.0,10,0.8233
bbc_radio4,control,2019-07,-0.4444,-1,11.11,33.33,55.56,9,0.7265
bbc_radio4,control,2019-08,-0.0909,0,27.27,36.36,36.36,11,0.8312
bbc_radio4,control,2019-09,0.2174,0,39.13,43.48,17.39,23,0.7359
bbc_radio4,control,2019-10,-0.3636,0,9.09,45.45,45.45,11,0.6742
bbc_radio4,control,2019-11,0,0.0,30.0,40.0,30.0,10,0.8165
bbc_radio4,control,unknown-01,0,0,0.0,100.0,0.0,11,0.0
bbc_radio4,covid,2019-12,-0.2,-0.5,30.0,20.0,50.0,10,0.9189
bbc_radio4,covid,2020-01,-0.2,-0.5,30.0,20.0,50.0,10,0.9189
bbc_radio4,covid,2020-02,-0.2,0.0,20.0,40.0,40.0,10,0.7888
bbc_radio4,covid,2020-03,-0.1,0.0,30.0,30.0,40.0,10,0.8756
bbc_radio4,covid,2020-04,0.4545,1,54.55,36.36,9.09,11,0.6876
bbc_radio4,covid,2020-05,0.1818,0,27.27,63.64,9.09,11,0.603
bbc_radio4,covid,2020-06,0.1,0.0,30.0,50.0,20.0,10,0.7379
bbc_radio4,covid,2020-07,0.3,0.0,40.0,50.0,10.0,10,0.6749
bbc_radio4,covid,2020-08,0,0,44.44,11.11,44.44,9,1.0
bbc_radio4,covid,2020-09,-0.2222,0,11.11,55.56,33.33,9,0.6667
bbc_radio4,covid,2020-10,-0.4,-0.5,10.0,40.0,50.0,10,0.6992
bbc_radio4,covid,2020-11,0.2222,0,44.44,33.33,22.22,9,0.8333
bbc_radio4,covid,2020-12,0.4,0.5,50.0,40.0,10.0,10,0.6992
bbc_radio4,covid,2021-01,0.2222,0,22.22,77.78,0.0,9,0.441
bbc_radio4,covid,2021-02,-0.3,0.0,10.0,50.0,40.0,10,0.6749
bbc_radio4,covid,2021-03,0.3,0.5,50.0,30.0,20.0,10,0.8233
bbc_radio4,covid,2021-04,-0.1111,0,22.22,44.44,33.33,9,0.7817
bbc_radio4,covid,2021-05,0.1,0.0,30.0,50.0,20.0,10,0.7379
bbc_radio4,covid,2021-06,0,0.0,20.0,60.0,20.0,10,0.6667
bbc_radio4,covid,2021-07,0.6,1.0,60.0,40.0,0.0,10,0.5164
bbc_radio4,covid,2021-08,0,0,27.27,45.45,27.27,11,0.7746
bbc_radio4,covid,2021-09,0,0,22.22,55.56,22.22,9,0.7071
bbc_radio4,covid,2021-10,-0.3,-0.5,20.0,30.0,50.0,10,0.8233
bbc_radio4,covid,2021-11,0.3,1.0,60.0,10.0,30.0,10,0.9487
bbc_radio4,covid,2021-12,-0.1111,0,22.22,44.44,33.33,9,0.7817
bbc_radio4,covid,2022-01,-0.2222,0,22.22,33.33,44.44,9,0.8333
bbc_radio4,covid,2022-02,-0.6,-1.0,0.0,40.0,60.0,10,0.5164
bbc_radio4,covid,2022-03,0.1667,0.0,33.33,50.0,16.67,12,0.7177
bbc_radio4,covid,2022-04,0.2,0.0,40.0,40.0,20.0,10,0.7888
bbc_radio4,covid,2022-05,-0.4,-1.0,20.0,20.0,60.0,10,0.8433
bbc_radio4,covid,2022-06,0,0.0,30.0,40.0,30.0,10,0.8165
bbc_radio4,covid,2022-07,0,0,33.33,33.33,33.33,9,0.866
bbc_radio4,covid,2022-08,0.4444,0,44.44,55.56,0.0,9,0.527
bbc_radio4,covid,2022-09,0.1,0.0,40.0,30.0,30.0,10,0.8756
bbc_radio4,covid,2022-10,-0.1,0.0,30.0,30.0,40.0,10,0.8756
bbc_radio4,covid,2022-11,-0.1111,0,11.11,66.67,22.22,9,0.6009
bbc_radio4,covid,2022-12,0.1818,0,45.45,27.27,27.27,11,0.8739
bbc_radio4,covid,2023-01,0.0909,0,18.18,72.73,9.09,11,0.5394
bbc_radio4,covid,2023-02,-0.3636,0,9.09,45.45,45.45,11,0.6742
bbc_radio4,covid,2023-03,-0.1111,0,33.33,22.22,44.44,9,0.928
bbc_radio4,covid,2023-04,0.1,0.0,40.0,30.0,30.0,10,0.8756
bbc_radio4,covid,2023-05,-0.3636,-1,18.18,27.27,54.55,11,0.809
bbc_radio4,covid,unknown-01,0,0,0.0,100.0,0.0,11,0.0
graham_norton,control,2016-06,0.2917,0.0,45.83,37.5,16.67,24,0.7506
graham_norton,control,2016-07,0.3333,0.0,37.5,58.33,4.17,24,0.5647
graham_norton,control,2016-09,0.2,0,36.0,48.0,16.0,25,0.7071
graham_norton,control,2016-10,0.2,0.0,36.67,46.67,16.67,30,0.7144
graham_norton,control,2016-11,0.3333,0,44.44,44.44,11.11,27,0.6794
graham_norton,control,2016-12,0.1515,0,30.3,54.55,15.15,33,0.6671
graham_norton,control,2017-01,0.4444,0,48.15,48.15,3.7,27,0.5774
graham_norton,control,2017-02,-0.0741,0,22.22,48.15,29.63,27,0.7299
graham_norton,control,2017-03,0.1714,0,34.29,48.57,17.14,35,0.7065
graham_norton,control,2017-04,0.3235,0.0,38.24,55.88,5.88,34,0.5888
graham_norton,control,2017-05,0.3871,1,51.61,35.48,12.9,31,0.7154
graham_norton,control,2017-06,0.2903,0,32.26,64.52,3.23,31,0.5287
graham_norton,control,2017-07,0.375,0.0,40.62,56.25,3.12,32,0.5536
graham_norton,control,2017-09,0.4,0,48.0,44.0,8.0,25,0.6455
graham_norton,control,2017-10,0.375,0.0,45.83,45.83,8.33,24,0.6469
graham_norton,control,2017-11,0.2174,0,39.13,43.48,17.39,23,0.7359
graham_norton,control,2017-12,0.28,0,40.0,48.0,12.0,25,0.6782
graham_norton,control,2018-01,0.3571,0.0,39.29,57.14,3.57,28,0.5587
graham_norton,control,2018-02,0.25,0.0,35.71,53.57,10.71,28,0.6455
graham_norton,control,2018-04,0.1481,0,40.74,33.33,25.93,27,0.8182
graham_norton,control,2018-05,0.4,0,44.0,52.0,4.0,25,0.5774
graham_norton,control,2018-06,0.3,0.0,40.0,50.0,10.0,30,0.6513
graham_norton,control,2018-07,0.1429,0,22.86,68.57,8.57,35,0.55
graham_norton,control,2018-09,0.2727,0.0,31.82,63.64,4.55,22,0.5505
graham_norton,control,2018-10,0,0.0,20.0,60.0,20.0,30,0.6433
graham_norton,control,2018-11,0.0769,0.0,23.08,61.54,15.38,26,0.6276
graham_norton,control,2018-12,0.3243,0,35.14,62.16,2.7,37,0.5299
graham_norton,control,2019-01,0.3103,0,41.38,48.28,10.34,29,0.6603
graham_norton,control,2019-02,0.1538,0.0,30.77,53.85,15.38,26,0.6748
graham_norton,control,2019-04,0.28,0,32.0,64.0,4.0,25,0.5416
graham_norton,control,2019-05,0.3438,0.0,37.5,59.38,3.12,32,0.5453
graham_norton,control,2019-06,0.3871,0,41.94,54.84,3.23,31,0.5584
graham_norton,control,2019-07,0.3077,0,38.46,53.85,7.69,39,0.6136
graham_norton,control,2019-09,0.4,0.5,50.0,40.0,10.0,30,0.6747
graham_norton,control,2019-10,0.5833,1.0,62.5,33.33,4.17,24,0.5836
graham_norton,control,2019-11,0.1429,0.0,32.14,50.0,17.86,28,0.7052
graham_norton,covid,2019-12,0.3514,0,37.84,59.46,2.7,37,0.5383
graham_norton,covid,2020-01,0.2162,0,29.73,62.16,8.11,37,0.5838
graham_norton,covid,2020-02,0.129,0,25.81,61.29,12.9,31,0.6187
graham_norton,covid,2020-03,0.1667,0.0,30.0,56.67,13.33,30,0.6477
graham_norton,covid,2020-04,0.3125,0.0,43.75,43.75,12.5,16,0.7042
graham_norton,covid,2020-05,0.1875,0.0,37.5,43.75,18.75,16,0.75
graham_norton,covid,2020-06,0.2,0.0,40.0,40.0,20.0,20,0.7678
graham_norton,covid,2020-09,0.2222,0.0,44.44,33.33,22.22,18,0.8085
graham_norton,covid,2020-10,0.05,0.0,25.0,55.0,20.0,20,0.6863
graham_norton,covid,2020-11,0.3462,0.0,46.15,42.31,11.54,26,0.6895
graham_norton,covid,2020-12,0.1481,0,29.63,55.56,14.81,27,0.6624
graham_norton,covid,2021-01,0.2593,0,44.44,37.04,18.52,27,0.7642
graham_norton,covid,2021-02,0.3077,0.5,50.0,30.77,19.23,26,0.7884
graham_norton,covid,2021-03,0.5161,1,58.06,35.48,6.45,31,0.6256
graham_norton,covid,2021-04,0.25,0.0,34.38,56.25,9.38,32,0.6222
graham_norton,covid,2021-05,0.2,0,31.43,57.14,11.43,35,0.6325
graham_norton,covid,2021-09,0.2414,0,34.48,55.17,10.34,29,0.6356
graham_norton,covid,2021-10,0.4828,1,51.72,44.83,3.45,29,0.5745
graham_norton,covid,2021-11,0.3415,0,36.59,60.98,2.44,41,0.5296
graham_norton,covid,2021-12,0.1176,0.0,26.47,58.82,14.71,34,0.6403
graham_norton,covid,2022-01,0.4857,0,48.57,51.43,0.0,35,0.5071
graham_norton,covid,2022-02,0.25,0.0,35.71,53.57,10.71,28,0.6455
graham_norton,covid,2022-03,0.3636,0.5,50.0,36.36,13.64,22,0.7267
graham_norton,covid,2022-05,0.3448,0,42.53,49.43,8.05,87,0.6256
graham_norton,covid,2022-06,0.2571,0,34.29,57.14,8.57,35,0.6108
graham_norton,covid,2022-07,0.1389,0.0,36.11,41.67,22.22,36,0.7617
graham_norton,covid,2022-08,0.3514,0,40.54,54.05,5.41,37,0.5877
graham_norton,covid,2022-09,0.2222,0.0,27.78,66.67,5.56,18,0.5483
graham_norton,covid,2022-10,0.2381,0,42.86,38.1,19.05,21,0.7684
graham_norton,covid,2022-11,0.36,0,48.0,40.0,12.0,25,0.7
graham_norton,covid,2022-12,0.0455,0.0,27.27,50.0,22.73,22,0.7222
graham_norton,covid,2023-01,0.3182,0.0,40.91,50.0,9.09,22,0.6463
graham_norton,covid,2023-02,0.4,0,44.0,52.0,4.0,25,0.5774
graham_norton,covid,2023-03,0.4231,0.5,50.0,42.31,7.69,26,0.6433
graham_norton,covid,2023-05,0.4286,0.5,50.0,42.86,7.14,14,0.6462
qi,control,2016-06,0.4211,0,47.37,47.37,5.26,19,0.607
qi,control,2016-07,0.5,1.0,60.0,30.0,10.0,20,0.6882
qi,control,2016-08,0.1667,0.0,44.44,27.78,27.78,18,0.8575
qi,control,2016-09,0.08,0,24.0,60.0,16.0,25,0.6403
qi,control,2016-10,0.1667,0.0,38.89,38.89,22.22,18,0.7859
qi,control,2016-11,-0.1176,0,5.88,76.47,17.65,17,0.4851
qi,control,2016-12,0.1111,0,22.22,66.67,11.11,27,0.5774
qi,control,2017-01,0.0357,0.0,25.0,53.57,21.43,28,0.6929
qi,control,2017-02,0.037,0,18.52,66.67,14.81,27,0.5871
qi,control,2017-03,0.0741,0,25.93,55.56,18.52,27,0.6752
qi,control,2017-04,0.4,0.5,50.0,40.0,10.0,20,0.6806
qi,control,2017-05,-0.0345,0,20.69,55.17,24.14,29,0.6805
qi,control,2017-06,0.1111,0.0,22.22,66.67,11.11,18,0.583
qi,control,2017-07,0.1111,0,22.22,66.67,11.11,27,0.5774
qi,control,2017-08,0.3333,0.0,38.89,55.56,5.56,18,0.5941
qi,control,2017-09,-0.0556,0.0,16.67,61.11,22.22,18,0.6391
qi,control,2017-10,0.4706,0,47.06,52.94,0.0,17,0.5145
qi,control,2017-11,0.1481,0,29.63,55.56,14.81,27,0.6624
qi,control,2017-12,0.1111,0.0,27.78,55.56,16.67,18,0.6764
qi,control,2018-01,0.15,0.0,30.0,55.0,15.0,20,0.6708
qi,control,2018-02,0.3333,0.0,38.89,55.56,5.56,18,0.5941
qi,control,2018-03,0.3333,0,38.1,57.14,4.76,21,0.5774
qi,control,2018-04,0.1875,0.0,37.5,43.75,18.75,16,0.75
qi,control,2018-05,-0.0556,0.0,27.78,38.89,33.33,18,0.8024
qi,control,2018-06,0.375,0.0,43.75,50.0,6.25,16,0.6191
qi,control,2018-07,0.4,0.0,45.0,50.0,5.0,20,0.5982
qi,control,2018-08,0.125,0.0,25.0,62.5,12.5,24,0.6124
qi,control,2018-09,0.1053,0,31.58,47.37,21.05,19,0.7375
qi,control,2018-10,0.08,0,20.0,68.0,12.0,25,0.5715
qi,control,2018-11,0.2667,0.0,33.33,60.0,6.67,30,0.5833
qi,control,2018-12,0.2308,0.0,26.92,69.23,3.85,26,0.5144
qi,control,2019-01,0.2,0.0,33.33,53.33,13.33,30,0.6644
qi,control,2019-02,0.2759,0,31.03,65.52,3.45,29,0.5276
qi,control,2019-03,-0.0556,0.0,16.67,61.11,22.22,18,0.6391
qi,control,2019-04,0.1053,0,26.32,57.89,15.79,19,0.6578
qi,control,2019-05,0.0435,0,26.09,52.17,21.74,23,0.7057
qi,control,2019-06,0.5,0.5,50.0,50.0,0.0,16,0.5164
qi,control,2019-07,0.0556,0.0,27.78,50.0,22.22,36,0.7149
qi,control,2019-08,0,0,29.63,40.74,29.63,27,0.7845
qi,control,2019-09,0.1111,0.0,27.78,55.56,16.67,18,0.6764
qi,control,2019-10,0.1379,0,31.03,51.72,17.24,29,0.693
qi,control,2019-11,0.1111,0,25.93,59.26,14.81,27,0.6405
qi,covid,2019-12,-0.0556,0.0,16.67,61.11,22.22,18,0.6391
qi,covid,2020-01,0.1429,0,28.57,57.14,14.29,21,0.6547
qi,covid,2020-02,0.2,0.0,26.67,66.67,6.67,30,0.5509
qi,covid,2020-03,-0.1765,0,17.65,47.06,35.29,17,0.7276
qi,covid,2020-04,0.3704,0,40.74,55.56,3.7,27,0.5649
qi,covid,2020-05,-0.0476,0,14.29,66.67,19.05,21,0.5896
qi,covid,2020-06,0.05,0.0,15.0,75.0,10.0,20,0.5104
qi,covid,2020-07,0.25,0.0,35.0,55.0,10.0,20,0.6387
qi,covid,2020-08,0.1852,0,33.33,51.85,14.81,27,0.6815
qi,covid,2020-09,-0.1852,0,14.81,51.85,33.33,27,0.6815
qi,covid,2020-10,0.3103,0,41.38,48.28,10.34,29,0.6603
qi,covid,2020-11,0.08,0,28.0,52.0,20.0,25,0.7024
qi,covid,2020-12,0.2143,0.0,28.57,64.29,7.14,28,0.5681
qi,covid,2021-01,0.25,0.0,30.0,65.0,5.0,20,0.5501
qi,covid,2021-03,0.3103,0,41.38,48.28,10.34,29,0.6603
qi,covid,2021-04,-0.0345,0,13.79,68.97,17.24,29,0.5659
qi,covid,2021-05,0.3333,0.0,41.67,50.0,8.33,24,0.637
qi,covid,2021-06,0.125,0.0,25.0,62.5,12.5,16,0.6191
qi,covid,2021-07,0,0,20.69,58.62,20.69,29,0.6547
qi,covid,2021-08,0.0556,0.0,16.67,72.22,11.11,18,0.5393
qi,covid,2021-09,0.2222,0.0,27.78,66.67,5.56,18,0.5483
qi,covid,2021-10,0.3158,0,36.84,57.89,5.26,19,0.5824
qi,covid,2021-12,0.3,0.0,30.0,70.0,0.0,20,0.4702
qi,covid,2022-01,0.2188,0.0,28.12,65.62,6.25,32,0.5527
qi,covid,2022-02,0.3214,0.0,42.86,46.43,10.71,28,0.6696
qi,covid,2022-03,-0.0769,0,23.08,46.15,30.77,13,0.7596
qi,covid,2022-06,0.16,0,32.0,52.0,16.0,25,0.688
qi,covid,2022-07,-0.1765,0,5.88,70.59,23.53,17,0.5286
qi,covid,2022-10,0.125,0.0,31.25,50.0,18.75,16,0.7188
qi,covid,2022-11,0.4118,1,58.82,23.53,17.65,17,0.7952
qi,covid,2023-01,0.125,0.0,18.75,75.0,6.25,16,0.5
qi,covid,2023-03,-0.1333,0,6.67,73.33,20.0,15,0.5164
qi,covid,2023-04,0.2609,0,34.78,56.52,8.7,23,0.6192
the_last_leg,control,2016-06,0.125,0.0,25.0,62.5,12.5,24,0.6124
the_last_leg,control,2016-07,0.2941,0,35.29,58.82,5.88,17,0.5879
the_last_leg,control,2016-09,0.1304,0,26.09,60.87,13.04,23,0.6255
the_last_leg,control,2016-10,0.2963,0,40.74,48.15,11.11,27,0.6688
the_last_leg,control,2016-11,0.2727,0.0,40.91,45.45,13.64,22,0.7025
the_last_leg,control,2016-12,0.2,0,32.0,56.0,12.0,25,0.6455
the_last_leg,control,2017-01,0.1481,0,25.93,62.96,11.11,27,0.6015
the_last_leg,control,2017-02,0.1667,0.0,33.33,50.0,16.67,24,0.702
the_last_leg,control,2017-03,0.0909,0.0,31.82,45.45,22.73,22,0.7502
the_last_leg,control,2017-04,0.3333,0,42.86,47.62,9.52,21,0.6583
the_last_leg,control,2017-05,-0.0476,0,23.81,47.62,28.57,21,0.74
the_last_leg,control,2017-06,0.25,0.0,38.89,47.22,13.89,36,0.6918
the_last_leg,control,2017-07,0.3478,0,43.48,47.83,8.7,23,0.6473
the_last_leg,control,2017-08,0.5789,1,63.16,31.58,5.26,19,0.607
the_last_leg,control,2017-09,0.1538,0.0,23.08,69.23,7.69,26,0.5435
the_last_leg,control,2017-10,0.1053,0,26.32,57.89,15.79,19,0.6578
the_last_leg,control,2017-11,0.3182,0.0,40.91,50.0,9.09,22,0.6463
the_last_leg,control,2017-12,0.35,0.0,45.0,45.0,10.0,20,0.6708
the_last_leg,control,2018-01,0.1579,0,26.32,63.16,10.53,19,0.6021
the_last_leg,control,2018-02,0.1905,0,38.1,42.86,19.05,21,0.7496
the_last_leg,control,2018-03,0.0909,0.0,27.27,54.55,18.18,22,0.6838
the_last_leg,control,2018-06,0.1471,0.0,23.53,67.65,8.82,34,0.5577
the_last_leg,control,2018-07,0.0417,0.0,29.17,45.83,25.0,24,0.7506
the_last_leg,control,2018-08,0.12,0,32.0,48.0,20.0,25,0.7257
