sentence_id,year,month,year_month,source,sentence,sentiment_label,sentiment_score,confidence
00011,2020,04,2020-04,BBC News TV,she says the will suceed in its fight against the coronavirus.,positive,0,0.9982176423072815
00012,2020,04,2020-04,BBC News TV,a tiger - and six other big cats - at the bronx zoo in new york test positive for the coronavirus.,negative,-1,0.9980169534683228
00013,2020,04,2020-04,BBC News TV,"the prime minister borisjohnson has spent the night in hospital, where he was admitted for tests, ten days after being diagnosed with coronavirus.",negative,-1,0.9976377487182617
00014,2020,04,2020-04,BBC News TV,he remains in charge of the government but the foreign secretary dominic raab will chair this morning’s coronavirus meeting.,positive,0,0.9834613800048828
00015,2020,04,2020-04,BBC News TV,"scotland’s chief medical officer has resigned after being criticised for visiting her second home twice, against her own lockdown advice.",negative,-1,0.9993368983268738
00016,2020,04,2020-04,BBC News TV,"in a rare address to the nation, the monarch thanked the public for following government rules to stay at home.",positive,0,0.9984369874000549
00017,2020,04,2020-04,BBC News TV,reports from japan say the government is preparing to declare a state of emergency as coronavirus cases continue to increase.,negative,-1,0.9972545504570007
00018,2020,04,2020-04,BBC News TV,and a tiger - at a zoo in new york - has tested positive for covid-19.,negative,-1,0.9972448348999023
00019,2020,04,2020-04,BBC News TV,it was a week last friday that we heard the prime minister had coronavirus.,negative,-1,0.9973781108856201
00020,2020,04,2020-04,BBC News TV,"hi, folks, i want to bring you up to speed with something that’s happening today, which is that i have developed mild of the coronavirus, that’s to say a temperature and a persistent cough.",positive,0,0.9909467697143555
00021,2020,04,2020-04,BBC News TV,"and on the advice of the chief medical officer, i have taken a test, that has come out positive, so i am working from home.",positive,0,0.9958979487419128
00022,2020,04,2020-04,BBC News TV,"although i’m feeling better and i’ve done my seven days of isolation, alas, i still have one of the symptoms, a minor symptom, i still have a temperature so in accordance with government advice, i must continue my self-isolation until that itself goes.",negative,-1,0.9940600991249084
00023,2020,04,2020-04,BBC News TV,it must be hard for boris to it must be hard for boris johnson to it must be hard for boris johnson to the it must be hard for borisjohnson to run the government from his hospital the government from his hospital bed.,negative,-1,0.9906530380249023
00024,2020,04,2020-04,BBC News TV,"anybody who has had a coronavirus, anybody who has had a coronavims, peopla talked anybody who has had a coronavirus, people talked about being wiped out, potentially that could be what is happening with the prime minister.",negative,-1,0.9958561062812805
00025,2020,04,2020-04,BBC News TV,scotland’s chief medical officer has resigned after being caught visiting her second home - in breach of her own social distancing guidance.,negative,-1,0.9994127750396729
00026,2020,04,2020-04,BBC News TV,this is a vital update about coronavirus.,positive,0,0.9987579584121704
00027,2020,04,2020-04,BBC News TV,catherine calderwood will no longer front the public campaign against coronavirus.,negative,-1,0.9983313679695129
00028,2020,04,2020-04,BBC News TV,police scotland say that they have spoken to her and emphasised that the stay-at-home rules apply to everyone.,positive,0,0.9855704307556152
00029,2020,04,2020-04,BBC News TV,today he is in hospital having the test.,positive,0,0.9974072575569153
00030,2020,04,2020-04,BBC News TV,"but you could see a more prominent role, i guess, for michael gove and matt hancock who already have been pretty central to our response to coronavirus because we are facing huge decisions day by day in terms of the severity of the lockdown and in terms of our broader strategy about how we emerge from this.",positive,0,0.9965397119522095
00031,2020,04,2020-04,BBC News TV,"if his are actually getting worse than getting better, then, the sorts of things that would be happening in hospital, he would be having chest x-rays, possibly ’ he would be having chest x-rays, possibly scans of his lungs, a range of blood tests, and people range of blood tests, and peoplo would range of blood tests, and people would be monitoring his vital observations, his pulse and breathing rate and also quite likely what is called the oxygen saturation what is rallad the oxygen saturation which is what is called the oxygen saturation which is a marker of how well the lungs are functioning in terms of getting oxygen into your blood.",negative,-1,0.9930946826934814
00032,2020,04,2020-04,BBC News TV,"even when you talk to people who even when you talk to peopla who have even when you talk to people who have had it or believe they have had it all people who have tested positive for it, even when they get over the most high-profile over the most high-profit; like over the most high-profile like fever or persistent cough, actually, the effect on the body because your immune system has had to fight this, you are knackered.",negative,-1,0.9991598129272461
00033,2020,04,2020-04,BBC News TV,people can be under the weather for people ran be under the weather for days if not people can be under the weather for days if not weeks after recovery from this infection.,negative,-1,0.9899789094924927
00034,2020,04,2020-04,BBC News TV,in the next few minutes we will talk to the sister of a nurse who died after testing positive for covid-19.,positive,0,0.9877786040306091
00035,2020,04,2020-04,BBC News TV,we have an epidemic in the with a pandemic on top.,negative,-1,0.9945804476737976
00036,2020,04,2020-04,BBC News TV,"yesterday, the health secretary said three nurses have died so far duing this coronavirus outbreak.",negative,-1,0.9978882670402527
00037,2020,04,2020-04,BBC News TV,"the hospital has been amazing throughout her my the hospital has been amazing throughout herjourney, myjourney, and the support that we have had.",positive,0,0.9989087581634521
00038,2020,04,2020-04,BBC News TV,"the queen has given a message of reassurance to britain and the commonwealth, urging people to remain united and resolute in the face of the coronavirus pandemic.",positive,0,0.9988113641738892
00039,2020,04,2020-04,BBC News TV,a lot of people are finding social lot of peopla are finding social distancing lot of people are finding social distancing hard.,negative,-1,0.8214022517204285
00040,2020,04,2020-04,BBC News TV,"she didn’t talk about the battle against coronavirus and fighting it, against coronavims and fighting it, instead against coronavirus and fighting it, instead she spoke about calm and instead she spoke about and disciplined, instead she spoke about calm and disciplined, quiet, good resolve.",positive,0,0.9882621169090271
00041,2020,04,2020-04,BBC News TV,"her son, who is also over 70, just recovered from coronavirus",negative,-1,0.9638383388519287
00042,2020,04,2020-04,BBC News TV,a tiger at a zoo in new york has tested positive for the coronavirus.,negative,-1,0.9980798959732056
00043,2020,04,2020-04,BBC News TV,"the four-year-old female, named nadia, is thought to have contracted the virus from a keeper at the bronx zoo, who didn’t have any symptoms.",negative,-1,0.9964742064476013
00044,2020,04,2020-04,BBC News TV,it’s believed to be the first known case of an animal infected by a human with covid-19.,positive,0,0.9639931917190552
00045,2020,04,2020-04,BBC News TV,"the headlines: the prime minister has spent the night in hospital, ten days after being diagnosed with coronavirus.",negative,-1,0.998329222202301
00046,2020,04,2020-04,BBC News TV,scotland’s chief medical officer resigns after making two trips to her second home during the lockdown.,negative,-1,0.998719334602356
00047,2020,04,2020-04,BBC News TV,she says the will suceed in its fight against the coronavirus.,positive,0,0.9982176423072815
00048,2020,04,2020-04,BBC News TV,care homes in britain say they’re at risk of becoming overwhelmed if covid-19 cases continue to spread through their homes.,negative,-1,0.9971224665641785
00049,2020,04,2020-04,BBC News TV,it comes after at least 13 residents at a care home in glasgow died after a suspected coronavirus outbreak.,negative,-1,0.9919335246086121
00050,2020,04,2020-04,BBC News TV,there is in the equipment and the testing to make sure we don’t have spread of coronavirus.,positive,0,0.9875214695930481
00051,2020,04,2020-04,BBC News TV,"our staff, who are on the second front line, are unabla to are on the second front line, are unable to do the job they are being asked to do in terms of caring for asked to do in terms of raring for peopla with asked to do in terms of caring for people with covid-19.",negative,-1,0.9994373917579651
00052,2020,04,2020-04,BBC News TV,that’s peopla with covid-19.,positive,0,0.9847791790962219
00053,2020,04,2020-04,BBC News TV,that’s interesting people with covid-19.,positive,0,0.9830779433250427
00054,2020,04,2020-04,BBC News TV,"i wonder how many residents in your 220 homes have of covid-19 or have tested positive, if they have been able to get a test for covid-19?",negative,-1,0.9951269626617432
00055,2020,04,2020-04,BBC News TV,we currently have 43 residents who have testing positive for covid-19 but we have another 346 who are not confirmed.,negative,-1,0.9848588109016418
00056,2020,04,2020-04,BBC News TV,"how has that been since the social distancing guidelines were brought in, edith?",positive,0,0.9319155216217041
00057,2020,04,2020-04,BBC News TV,"ifelt like yes, ijust felt like there was no point me social distancing and staying on lockdown when i had this big risk of front line workers coming into my home, and i think i found it quite anxious",negative,-1,0.9983618855476379
00058,2020,04,2020-04,BBC News TV,he says is the boss he has run all he says is the boss he has all the suppliers he says is the boss he has run all the suppliers and the government hotline and still cannot get personal protective equipment for people working in care homes with peopla working in rare homes with many elderty people working in care homes with many elderly people.,negative,-1,0.9994269609451294
00059,2020,04,2020-04,BBC News TV,with me to answer some of the questions you’ve been sending in on coronavirus is bharat pankhania.,positive,0,0.9968236684799194
00060,2020,04,2020-04,BBC News TV,are people who use mobile phones at risk of getting coronavirus?,negative,-1,0.9945525527000427
00061,2020,04,2020-04,BBC News TV,when out shopping i see peopla wearing coronavirus?,negative,-1,0.9981818199157715
00062,2020,04,2020-04,BBC News TV,"if his are getting worse than getting better, the sorts of things that would be happening in hospital, he would have chest x-rays, possibly a scan of his lungs, a range of blood tests, and peopla lungs, a range of blood tests, and peoplo would lungs, a range of blood tests, and people would be monitoring his vital observations, his pulse and breathing rate, and also, quite likely, what is called the oxygen saturation which is a marker how well the lungs are functioning in terms of getting oxygen into your blood.",negative,-1,0.9875677824020386
00063,2020,04,2020-04,BBC News TV,"the president also predicted that the is nearing the peak of the outbreak, saying he could see light at the end of the tunnel.",positive,0,0.5835543870925903
00064,2020,04,2020-04,BBC News TV,"new york city, still the epicentre of the corona -- coronavirus outbreak in america.",negative,-1,0.9808068871498108
00065,2020,04,2020-04,BBC News TV,the state was one of the first to introduce social distancing and stay at home orders.,negative,-1,0.944631814956665
00066,2020,04,2020-04,BBC News TV,"we are very hopeful over the next week, although we will see a rising number of cases of people who lose their lives to this illness, we also hope to see a stablisation of cases across the large metro areas where the outbreak began several weeks ago.",positive,0,0.9973130822181702
00067,2020,04,2020-04,BBC News TV,"scotland’s chief medical officer has resigned after being caught visiting her second home, in breach of her own social distancing guidance.",negative,-1,0.9993875026702881
00068,2020,04,2020-04,BBC News TV,this is a vital update about coronavirus.,positive,0,0.9987579584121704
00069,2020,04,2020-04,BBC News TV,catherine calderwood will no longer front the public campaign against coronavirus.,negative,-1,0.9983313679695129
00070,2020,04,2020-04,BBC News TV,police scotland say that they have spoken to her and emphasised that the stay-at-home rules apply to everyone.,positive,0,0.9855704307556152
00071,2020,04,2020-04,BBC News TV,"50, the partial lockdown being so, the partial lockdown being lifted to some extent in austria.",negative,-1,0.9906517267227173
00072,2020,04,2020-04,BBC News TV,"the headlines on news: the prime minister has spent the night in hospital, ten days after being diagnosed with coronavirus.",negative,-1,0.9981562495231628
00073,2020,04,2020-04,BBC News TV,scotland’s chief medical officer resigns after making two trips to her second home during the lockdown.,negative,-1,0.998719334602356
00074,2020,04,2020-04,BBC News TV,"the number of newly confirmed coronavirus cases in south korea has decreased to below 50, its lowest daily number since the outbreak peaked in february.",positive,0,0.9880587458610535
00075,2020,04,2020-04,BBC News TV,"the number of newly confirmed coronavirus cases in south korea has decreased to below 50, its lowest daily number since the outbreak peaked in february.",positive,0,0.9880587458610535
00076,2020,04,2020-04,BBC News TV,south korea has been widely praised for its approach to tracing and testing for cases of covid-19 but is warning against complacency.,positive,0,0.9973289966583252
00077,2020,04,2020-04,BBC News TV,"we now have 47 newly-confirmed cases within the last 2a hours, 16 of whom are overseas arrivals, in fact, within the last two weeks, over half of all the cases that have been confirmed here in south korea are people returning home from the likes of europe, the and canada.",negative,-1,0.9899501800537109
00078,2020,04,2020-04,BBC News TV,"so, the government has advised people to maintain the social distancing measures for just another two weeks if they ran.",negative,-1,0.9977977275848389
00079,2020,04,2020-04,BBC News TV,this follows mixed advice from global authorities on the effectiveness of wearing a mask to limit the spread of covid-19.,negative,-1,0.9981896281242371
00080,2020,04,2020-04,BBC News TV,"it is not that we do not advise it, we say do not use medical masks because there is a severe shortage of medical mask and we need those for health care workers at high risk for health rare workers at high risk of exposure for health care workers at high risk of exposure some because of the procedures you need to do to save lives will increase the amount of virus in the atmosphere.",negative,-1,0.9960439205169678
00081,2020,04,2020-04,BBC News TV,"we do say if you wish to wear a mask that is fine, but do not use a medical mask, use other kinds of face barriers.",negative,-1,0.9978346228599548
00082,2020,04,2020-04,BBC News TV,"wearing a mask, is it to protect you or other peopla wearing a mask, is it to protect you or other people from you?",negative,-1,0.990071177482605
00083,2020,04,2020-04,BBC News TV,we are getting increasing evidence people may have mild they may not even be aware they actually have the virus that they have a lot of virus in their throat and nose.,negative,-1,0.9943379759788513
00084,2020,04,2020-04,BBC News TV,"how much further forward, how far ran a cough or how much further forward, how far can a cough or sneeze travel?",positive,0,0.9882447719573975
00085,2020,04,2020-04,BBC News TV,the coronavirus pandemic is a huge blow to economies across the world.,negative,-1,0.9952759742736816
00086,2020,04,2020-04,BBC News TV,"question is whether they can go back to those whether they ran go back to those jobs when this whether they can go back to those jobs when this virus outbreak is over, whether business can just pick over, whether business ran just pick up.",positive,0,0.9200461506843567
00087,2020,04,2020-04,BBC News TV,"like all retailars now struggling, and like all retailers now struggling, and once -- what the pandemic has undertined and once -- what the pandemic has underlined is those already on shaky foundations are finding it even tougher than they would have.",negative,-1,0.9923369288444519
00088,2020,04,2020-04,BBC News TV,"in a televised address from windsor castle, the queen has paid tribute to the and key workers, keeping goods and services going amid the coronavirus pandemic.",positive,0,0.9987984895706177
00089,2020,04,2020-04,BBC News TV,"the headlines: the british prime minister has spent the night in hospital, ten days after being diagnosed with coronavirus.",negative,-1,0.9981527924537659
00090,2020,04,2020-04,BBC News TV,scotland’s chief medical officer resigns after making two trips to her second home during the lockdown.,negative,-1,0.998719334602356
00091,2020,04,2020-04,BBC News TV,it’s better news for south korea as the number of newly confirmed coronavirus cases falls to its lowest level since the peak of the outbreak.,positive,0,0.9970993995666504
00092,2020,04,2020-04,BBC News TV,and a tiger and six other big cats at the bronx zoo in new york test positive for the coronavirus.,negative,-1,0.9978207349777222
00093,2020,04,2020-04,BBC News TV,"kazeema nasreen, paying tribute to her sister who died last week from coronavirus.",positive,0,0.9980851411819458
00094,2020,04,2020-04,BBC News TV,"turkey has one of the fastest growing outbreaks of covid-19, with a steeper rise in cases than italy, spain or the .",positive,0,0.9954924583435059
00095,2020,04,2020-04,BBC News TV,"more restrictions on movement have been introduced, but a full lockdown is not in place.",negative,-1,0.9984859824180603
00096,2020,04,2020-04,BBC News TV,there is a warning of a global surge in domestic violence due to the covid-19 restrictions.,negative,-1,0.9971325397491455
00097,2020,04,2020-04,BBC News TV,we have an epidemic in the with a pandemic on top.,negative,-1,0.9945804476737976
00098,2020,04,2020-04,BBC News TV,"the rate of infection in italy may be showing promising signs of stabilising, but authorities are nervous about anything that could lead to a new outbreak.",negative,-1,0.9942280054092407
00099,2020,04,2020-04,BBC News TV,the town was sealed off after 77 cases of coronavirus were discovered here last week.,negative,-1,0.9988473653793335
00100,2020,04,2020-04,BBC News TV,now the village is being turned into a human coronavirus laboratory.,negative,-1,0.9978629946708679
00101,2020,04,2020-04,BBC News TV,"the researchers are trying to work out exactly how the virus spread through a community and how many people display symptoms, and then they will trial possible treatments.",positive,0,0.9958480596542358
00102,2020,04,2020-04,BBC News TV,"the organisation for economic coordination and development, a group of countries brought together to stimulate economic progress and world trade, has revised down growth forecasts and warned countries will be dealing with the economic fallout of coronavirus for years to come.",negative,-1,0.9986521601676941
00103,2020,04,2020-04,BBC News TV,therefore do you think nations should be guided only by the epidemic curve or do we also have to take into account the damage of lockdown is doing?,negative,-1,0.7981971502304077
00104,2020,04,2020-04,BBC News TV,"that is a false dilemma because the sooner we deal with the virus itself, the faster we ran get out of with the virus itself, the faster we can get out of the economic consequences and it will be less expensive.",negative,-1,0.9870010614395142
00105,2020,04,2020-04,BBC News TV,"you deal with the virus, you deal with the enemy, and then to the extent that 7°“- enemy, and then to the extent that you, because of confinement efforts, because of isolation efforts, you ran because of isolation efforts, you can reduce the time that it takes.",positive,0,0.9918650984764099
00106,2020,04,2020-04,BBC News TV,"clearly there is a lot to do, and cleariy there is a lot to do, and best clearly there is a lot to do, and best wishes to prime minister boris johnson who is in hospital having precautionary tests after he developed covid-19 about ten days ago and then had a test which proved positive, but persistent hanging around so that’s he has been taken into hospital.",positive,0,0.9916396737098694
00107,2020,04,2020-04,BBC News TV,the number of covid-19 cases injapan began to grow rapidly last week.,negative,-1,0.9913484454154968
00108,2020,04,2020-04,BBC News TV,"the number deaths in france has topped the 8,000 mark, as previously undisclosed fatalities in care homes are ken into account.",positive,0,0.9766984581947327
00109,2020,04,2020-04,BBC News TV,"stay at home whenever you can, stay at home whenever you ran, don’t go out on stay at home whenever you can, don’t go out on the streets with your fam.",negative,-1,0.9906790852546692
00110,2020,04,2020-04,BBC News TV,"the british prime minister has spent the night in hospital, ten days after being diagnosed with coronavirus.",negative,-1,0.9984056353569031
00111,2020,04,2020-04,BBC News TV,scotland’s chief medical officer resigns after making two trips to her second home during the lockdown.,negative,-1,0.998719334602356
00112,2020,04,2020-04,BBC News TV,but it’s better news for south korea - as the number of newly confirmed coronavirus cases falls to its lowest level since the peak of the outbreak.,positive,0,0.993365466594696
00113,2020,04,2020-04,BBC News TV,and a tiger - and six other big cats - at the bronx zoo in new york test positive for the coronavirus.,negative,-1,0.9981108903884888
00114,2020,04,2020-04,BBC News TV,we’re covering all the latest coronavirus developments here in britain and globally.,positive,0,0.9984571933746338
00115,2020,04,2020-04,BBC News TV,"first, the ’s prime minister borisjohnson has spent the night in hospital, where he was admitted for tests, ten days after being diagnosed with coronavirus.",negative,-1,0.9978420734405518
00116,2020,04,2020-04,BBC News TV,he remains in charge of the government but the ’s foreign secretary dominic raab chaired this morning’s coronavirus meeting.,positive,0,0.9895269870758057
00117,2020,04,2020-04,BBC News TV,"scotland’s chief medical officer has resigned after being criticised for visiting her second home twice, against her own lockdown advice.",negative,-1,0.9993368983268738
00118,2020,04,2020-04,BBC News TV,the country’s surgeon general warned people that the coming week will be their ‘pearl harbor’ or ‘9/11’ moment with deaths from covid-19 expected to peak.,positive,0,0.8884356617927551
00119,2020,04,2020-04,BBC News TV,"and austria has announced plans to ease some coronavirus restrictions, as many countries consider how to move on from lockdowns to a new phase in fighting the pandemic.",positive,0,0.9948955178260803
00120,2020,04,2020-04,BBC News TV,it was a week last friday that we heard the prime minister had coronavirus.,negative,-1,0.9973781108856201
00121,2020,04,2020-04,BBC News TV,"hi, folks, i want to bring you up to speed with something that’s happening today, which is that i have developed mild of the coronavirus, that’s to say a temperature and a persistent cough.",positive,0,0.9909467697143555
00122,2020,04,2020-04,BBC News TV,"and on the advice of the chief medical officer, i have taken a test, that has come out positive, so i am working from home.",positive,0,0.9958979487419128
00123,2020,08,2020-08,BBC News TV,"biden has been relatively silent, broadcasting from his basement in delaware because of the coronavirus crisis.",negative,-1,0.9990654587745667
00124,2020,08,2020-08,BBC News TV,and a wild card really is the coronavirus.,positive,0,0.8201391696929932
00125,2020,08,2020-08,BBC News TV,"across europe, several governments express concern about a resurgence in the number of coronavirus cases.",negative,-1,0.9899032115936279
00126,2020,08,2020-08,BBC News TV,"south africa has now registered more than 500,000 cases of coronavirus, making it by far the hardest-hit country on the continent.",negative,-1,0.975122332572937
00127,2020,08,2020-08,BBC News TV,mourning another life taken by coronavirus.,negative,-1,0.9786434769630432
00128,2020,08,2020-08,BBC News TV,that is at least half of all the confirmed coronavirus cases on the continent.,negative,-1,0.986208438873291
00129,2020,08,2020-08,BBC News TV,"nurses are testing positive as well, and it’s a mess.",negative,-1,0.9994688630104065
00130,2020,08,2020-08,BBC News TV,our facilities and our hospitals - covid-19 cases are all over the place.,negative,-1,0.9988331198692322
00131,2020,08,2020-08,BBC News TV,there is no ward which doesn’t have a covid-19 person.,negative,-1,0.9907011985778809
00132,2020,08,2020-08,BBC News TV,"south africa imposed a strict lockdown in april and may that slowed the spread of the virus, but began a gradual reopening in june.",negative,-1,0.988830029964447
00133,2020,08,2020-08,BBC News TV,"the cracks that have been there, even before coronavirus, are getting bigger every day.",negative,-1,0.9959873557090759
00134,2020,08,2020-08,BBC News TV,"the country has tested over 3 million people and brought in an aggressive early lockdown, but that is no guarantee of success against this deadly virus.",negative,-1,0.9980143308639526
00135,2020,08,2020-08,BBC News TV,"several european governments have expressed concern about the resurgence of the coronavirus cases in a number of countries, including belgium and france, where numbers appear to be heading upwards.",negative,-1,0.9926814436912537
00136,2020,08,2020-08,BBC News TV,"rates of infection in germany remain low, but health officials there have expressed great concern over an uptick in cases in the country.",positive,0,0.9826531410217285
00137,2020,08,2020-08,BBC News TV,"in germany, as of next week, they are going to make it mandatory for travellers coming back from areas of high risk to have a covid test.",negative,-1,0.995788037776947
00138,2020,08,2020-08,BBC News TV,"now, here in majorca, there have been fewer cases, around 27 covid cases a day.",positive,0,0.9840289950370789
00139,2020,08,2020-08,BBC News TV,"but there’s been the first confirmed case of tourists being put in isolation since the lockdown was eased, as one person out of a party of ten, currently close by here in palma, are now in isolation in a hotel.",negative,-1,0.9978970289230347
00140,2020,08,2020-08,BBC News TV,"let’s get some of the day’s other coronavirus news: the australian state of victoria is expected to introduce new lockdown measures, tougher than any seen in the country before.",positive,0,0.980865478515625
00141,2020,08,2020-08,BBC News TV,"thousands of people have taken to the streets in germany’s capital, berlin, to protest against the country’s coronavirus restrictions.",positive,0,0.9942434430122375
00142,2020,08,2020-08,BBC News TV,"germany has been less badly affected by the pandemic than other european countries, but cases are starting to rise again.",negative,-1,0.9853008389472961
00143,2020,08,2020-08,BBC News TV,"across europe, several governments express concern about a resurgence in the number of coronavirus cases.",negative,-1,0.9899032115936279
00144,2020,08,2020-08,BBC News TV,"russian health authorities are preparing to start a mass vaccination campaign against coronavirus in october, according to the country’s health minister.",positive,0,0.9957237243652344
00145,2020,08,2020-08,BBC News TV,"on friday, the leading infectious disease expert in the , anthony fauci, said he hoped that russia and china were ""actually testing their vaccines"" before administering them to anyone.",negative,-1,0.9937877655029297
00146,2020,08,2020-08,BBC News TV,three western coronavirus vaccines are in final phase three trials.,positive,0,0.9886584877967834
00147,2020,08,2020-08,BBC News TV,rishi desai is the chief medical officer for the healthcare education platform osmosis and a former epidemic intelligence officer with the center for disease control.,positive,0,0.995528519153595
00148,2020,08,2020-08,BBC News TV,"i’m sure some people thinking i’m sure some peopla thinking would i’m sure some people thinking would think 0k we can test and would think 0k we ran test and if there would think 0k we can test and if there is no immediate reaction, great",negative,-1,0.9924869537353516
00149,2020,08,2020-08,BBC News TV,"the election has been delayed twice due to the coronavirus pandemic, meaning campaigning has lasted months.",negative,-1,0.9994231462478638
00150,2020,08,2020-08,BBC News TV,the election is happening amid the unprecedented coronavirus crisis.,negative,-1,0.995134174823761
00151,2020,08,2020-08,BBC News TV,"sri lanka has managed to contain the outbreak, with the deaths onlyjust into double figures.",positive,0,0.9979514479637146
00152,2020,08,2020-08,BBC News TV,the entire world is new subject to covid-19 infection.,negative,-1,0.9926925897598267
00153,2020,08,2020-08,BBC News TV,sri lanka’s economy has been battered by the covid-19 crisis.,negative,-1,0.997344434261322
00154,2020,08,2020-08,BBC News TV,"arsenal’s captain pierre-emerick aubameyang who scored both his team’s goals - lifted the trophy in front of a stadium of 90-thousand empty seats, because of coronavirus restrictions.",negative,-1,0.9719066619873047
00155,2020,08,2020-08,BBC News TV,"more than 500,000 coronavirus have been confirmed in south africa, along with over 8,000 deaths.",negative,-1,0.9908493757247925
00156,2020,08,2020-08,BBC News TV,"several european governments have expressed concern about the resurgence of coronavirus cases in a number of countries, including belgium and france, where numbers appear to be heading upwards.",negative,-1,0.9916800856590271
00157,2020,08,2020-08,BBC News TV,"response to coronavirus with infectious disease chief anthony fauci, as cases continue to rise across the country.",negative,-1,0.980765163898468
00158,2020,08,2020-08,BBC News TV,"since the beginning of the year, he has been in the thick of a new battle against coronavirus.",negative,-1,0.9898011088371277
00159,2020,08,2020-08,BBC News TV,"for americans, he has become a trusted presence behind the podium at white house covid-19 briefings.",positive,0,0.9987949132919312
00160,2020,08,2020-08,BBC News TV,"fauci has criticised the president’s response on a number of occasions, pushed back on the president’s claims that the outbreak is improving, and attributing hasty state reopening is to the recent surges.",negative,-1,0.9993302822113037
00161,2020,08,2020-08,BBC News TV,the move to undercut him comes as the continues to see surges in covid-19.,negative,-1,0.9858808517456055
00162,2020,08,2020-08,BBC News TV,"i would have hoped that once we had the initial surge under control - as you recall we were particularly hard hit in the new york metropolitan area - that we would have come down to a baseline that is really a low baseline, namely hundreds to, you know, a few hundred cases a day.",negative,-1,0.9944504499435425
00163,2020,08,2020-08,BBC News TV,"we had the big surge, then it came down, but it plateaued at a level of about 20,000 cases per day for several weeks in a row into may and june.",negative,-1,0.9915907382965088
00164,2020,08,2020-08,BBC News TV,"and that’s not what i would have predicted or liked to see, because we went from a baseline of about 20,000 cases a day up to 30, 40, 50, 60, and a couple of weeks ago we even hit 70 new cases a day.",positive,0,0.9977326393127441
00165,2020,08,2020-08,BBC News TV,"and then the other aspect of it is that when we reopened, in the sense of, you know, we put out these guidelines for opening america again, and they were well thought out guidelines which had several checkpoints.",positive,0,0.998333752155304
00166,2020,08,2020-08,BBC News TV,"so if i wear a mask, does it protect me in any way, as well as stopping me spreading the virus if i have it?",negative,-1,0.998050332069397
00167,2020,08,2020-08,BBC News TV,"but, since we know now that about 20-a5% of the cases are asymptomatic, and that clearly people who are without are transmitting the infection to others, that the recommendation of universal wearing of masks is more geared towards having people who don’t know that they’re infected from spreading the infection to others.",negative,-1,0.9805232882499695
00168,2020,08,2020-08,BBC News TV,"and the benefit would be that i’m less likely to get it if i’m wearing a mask, or that the severity of the disease if i did get it would be diminished because i was wearing a mask.",negative,-1,0.9942605495452881
00169,2020,08,2020-08,BBC News TV,"but what i can say is what i have said all along - that the overwhelming body of data from trials that were well run, randomised, placebo-controlled trials, indicate that is not effective in treating coronavirus disease or covid-19.",negative,-1,0.9993494153022766
