source,period,year_month,mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,sentiment_std
bbc_news_tv,covid,2021-03,-0.4831,0,0.0,51.69,48.31,89,0.5025
bbc_news_tv,covid,2021-04,-0.5556,-1.0,0.0,44.44,55.56,126,0.4989
bbc_news_tv,covid,2021-05,-0.6719,-1.0,0.0,32.81,67.19,64,0.4732
bbc_news_tv,covid,2021-06,-0.5132,-1.0,0.0,48.68,51.32,76,0.5031
bbc_news_tv,covid,2021-07,-0.5,-0.5,0.0,50.0,50.0,82,0.5031
bbc_news_tv,covid,2021-08,-0.4419,0.0,0.0,55.81,44.19,86,0.4995
bbc_news_tv,covid,2021-09,-0.4889,0,0.0,51.11,48.89,45,0.5055
bbc_news_tv,covid,2021-10,-0.2424,0,0.0,75.76,24.24,33,0.4352
bbc_news_tv,covid,2021-11,-0.5556,-1,0.0,44.44,55.56,9,0.527
bbc_news_tv,covid,2021-12,-0.6312,-1.0,0.0,36.88,63.12,160,0.484
bbc_news_tv,covid,2022-01,-0.4654,0,0.0,53.46,46.54,159,0.5004
bbc_news_tv,covid,2022-02,-0.4355,0.0,0.0,56.45,43.55,62,0.4999
bbc_news_tv,covid,2022-03,-0.375,0.0,0.0,62.5,37.5,8,0.5175
bbc_news_tv,covid,2022-04,-0.3478,0,0.0,65.22,34.78,23,0.487
bbc_news_tv,covid,2022-05,-0.775,-1.0,0.0,22.5,77.5,40,0.4229
bbc_news_tv,covid,2022-06,-0.1667,0.0,0.0,83.33,16.67,6,0.4082
bbc_news_tv,covid,2022-07,-0.4464,0.0,0.0,55.36,44.64,56,0.5016
bbc_news_tv,covid,2022-08,-0.1667,0.0,0.0,83.33,16.67,12,0.3892
bbc_news_tv,covid,2022-09,-0.25,0.0,0.0,75.0,25.0,4,0.5
bbc_news_tv,covid,2022-10,-0.6364,-1,0.0,36.36,63.64,33,0.4885
bbc_news_tv,covid,2022-11,-0.5,-0.5,0.0,50.0,50.0,12,0.5222
bbc_news_tv,covid,2022-12,-0.5357,-1.0,0.0,46.43,53.57,28,0.5079
bbc_news_tv,covid,2023-01,-0.7193,-1,0.0,28.07,71.93,57,0.4533
bbc_news_tv,covid,2023-02,-0.5714,-1.0,0.0,42.86,57.14,14,0.5136
bbc_news_tv,covid,2023-03,-0.8077,-1.0,0.0,19.23,80.77,52,0.398
bbc_news_tv,covid,2023-04,-1,-1.0,0.0,0.0,100.0,2,0.0
bbc_news_tv,covid,2023-05,-0.6,-1,0.0,40.0,60.0,5,0.5477
bbc_radio4,control,2016-06,0,0,0.0,100.0,0.0,1,0.0
bbc_radio4,control,2017-03,0,0,0.0,100.0,0.0,1,0.0
bbc_radio4,control,2017-08,-0.6667,-1,0.0,33.33,66.67,3,0.5774
bbc_radio4,control,2018-10,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
bbc_radio4,control,2018-11,-1,-1,0.0,0.0,100.0,1,0.0
bbc_radio4,control,2019-01,0,0,0.0,100.0,0.0,1,0.0
bbc_radio4,control,2019-04,0,0,0.0,100.0,0.0,1,0.0
bbc_radio4,control,2019-06,0,0,0.0,100.0,0.0,1,0.0
bbc_radio4,control,2019-08,-0.6667,-1,0.0,33.33,66.67,3,0.5774
bbc_radio4,covid,2020-02,-0.4,0.0,0.0,60.0,40.0,10,0.5164
bbc_radio4,covid,2020-03,-0.7647,-1,0.0,23.53,76.47,17,0.4372
bbc_radio4,covid,2020-04,-0.7273,-1,0.0,27.27,72.73,33,0.4523
bbc_radio4,covid,2020-05,-0.5312,-1.0,0.0,46.88,53.12,32,0.507
bbc_radio4,covid,2020-06,-0.6667,-1,0.0,33.33,66.67,21,0.483
bbc_radio4,covid,2020-07,-0.6774,-1,0.0,32.26,67.74,31,0.4752
bbc_radio4,covid,2020-08,-0.6667,-1,0.0,33.33,66.67,21,0.483
bbc_radio4,covid,2020-09,-0.9048,-1,0.0,9.52,90.48,21,0.3008
bbc_radio4,covid,2020-10,-0.7742,-1,0.0,22.58,77.42,31,0.425
bbc_radio4,covid,2020-11,-0.7727,-1.0,0.0,22.73,77.27,22,0.4289
bbc_radio4,covid,2020-12,-0.5714,-1.0,0.0,42.86,57.14,14,0.5136
bbc_radio4,covid,2021-01,-0.6889,-1,0.0,31.11,68.89,45,0.4682
bbc_radio4,covid,2021-02,-0.6522,-1,0.0,34.78,65.22,23,0.487
bbc_radio4,covid,2021-03,-0.5405,-1,0.0,45.95,54.05,37,0.5052
bbc_radio4,covid,2021-04,-0.7143,-1.0,0.0,28.57,71.43,28,0.46
bbc_radio4,covid,2021-05,-0.3333,0,0.0,66.67,33.33,15,0.488
bbc_radio4,covid,2021-06,-0.6667,-1,0.0,33.33,66.67,33,0.4787
bbc_radio4,covid,2021-07,-0.5,-0.5,0.0,50.0,50.0,18,0.5145
bbc_radio4,covid,2021-08,-0.5,-0.5,0.0,50.0,50.0,14,0.5189
bbc_radio4,covid,2021-09,-0.8333,-1.0,0.0,16.67,83.33,18,0.3835
bbc_radio4,covid,2021-10,-0.5,-0.5,0.0,50.0,50.0,6,0.5477
bbc_radio4,covid,2021-11,-0.4286,0,0.0,57.14,42.86,7,0.5345
bbc_radio4,covid,2021-12,-0.7241,-1,0.0,27.59,72.41,29,0.4549
bbc_radio4,covid,2022-01,-0.7714,-1,0.0,22.86,77.14,35,0.426
bbc_radio4,covid,2022-02,-0.6667,-1,0.0,33.33,66.67,3,0.5774
bbc_radio4,covid,2022-03,-1,-1.0,0.0,0.0,100.0,2,0.0
bbc_radio4,covid,2022-04,-0.75,-1.0,0.0,25.0,75.0,4,0.5
bbc_radio4,covid,2022-05,-0.2857,0,0.0,71.43,28.57,7,0.488
bbc_radio4,covid,2022-06,-0.4444,0,0.0,55.56,44.44,9,0.527
bbc_radio4,covid,2022-07,-0.4286,0,0.0,57.14,42.86,7,0.5345
bbc_radio4,covid,2022-08,0,0,0.0,100.0,0.0,1,0.0
bbc_radio4,covid,2022-09,0,0,0.0,100.0,0.0,1,0.0
bbc_radio4,covid,2022-12,-0.7143,-1,0.0,28.57,71.43,7,0.488
bbc_radio4,covid,2023-01,-0.7143,-1,0.0,28.57,71.43,7,0.488
bbc_radio4,covid,2023-02,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
bbc_radio4,covid,2023-03,-0.6667,-1,0.0,33.33,66.67,3,0.5774
graham_norton,control,2018-06,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,control,2019-02,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2020-04,0,0,0.0,100.0,0.0,1,0.0
graham_norton,covid,2020-05,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2020-06,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2020-09,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
graham_norton,covid,2020-10,-0.5455,-1,0.0,45.45,54.55,11,0.5222
graham_norton,covid,2020-11,-0.3333,0,0.0,66.67,33.33,3,0.5774
graham_norton,covid,2021-02,-0.75,-1.0,0.0,25.0,75.0,4,0.5
graham_norton,covid,2021-03,-0.6667,-1,0.0,33.33,66.67,3,0.5774
graham_norton,covid,2021-04,-1,-1,0.0,0.0,100.0,3,0.0
graham_norton,covid,2021-05,-0.5,-0.5,0.0,50.0,50.0,4,0.5774
graham_norton,covid,2021-09,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2021-10,0,0,0.0,100.0,0.0,1,0.0
graham_norton,covid,2021-12,0,0,0.0,100.0,0.0,1,0.0
graham_norton,covid,2022-01,0,0,0.0,100.0,0.0,1,0.0
graham_norton,covid,2022-02,-0.6667,-1.0,0.0,33.33,66.67,6,0.5164
graham_norton,covid,2022-03,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
graham_norton,covid,2022-05,-0.3333,0,0.0,66.67,33.33,3,0.5774
graham_norton,covid,2022-06,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2022-11,0,0.0,0.0,100.0,0.0,2,0.0
graham_norton,covid,2023-01,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2023-02,-1,-1,0.0,0.0,100.0,1,0.0
graham_norton,covid,2023-03,0,0,0.0,100.0,0.0,1,0.0
qi,control,2016-06,0,0,0.0,100.0,0.0,1,0.0
qi,control,2017-05,-1,-1,0.0,0.0,100.0,1,0.0
qi,control,2017-06,-0.3333,0,0.0,66.67,33.33,3,0.5774
qi,control,2019-09,-1,-1,0.0,0.0,100.0,1,0.0
qi,control,2019-11,-1,-1,0.0,0.0,100.0,1,0.0
qi,covid,2020-03,-1,-1,0.0,0.0,100.0,5,0.0
qi,covid,2020-08,0,0,0.0,100.0,0.0,1,0.0
qi,covid,2020-10,-1,-1.0,0.0,0.0,100.0,2,0.0
qi,covid,2020-12,-0.4,0,0.0,60.0,40.0,5,0.5477
qi,covid,2021-01,0,0,0.0,100.0,0.0,1,0.0
qi,covid,2021-03,-1,-1,0.0,0.0,100.0,1,0.0
qi,covid,2021-04,0,0,0.0,100.0,0.0,1,0.0
qi,covid,2021-05,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
qi,covid,2021-06,0,0,0.0,100.0,0.0,1,0.0
qi,covid,2021-10,0,0,0.0,100.0,0.0,1,0.0
qi,covid,2022-06,-1,-1,0.0,0.0,100.0,1,0.0
the_last_leg,control,2016-11,0,0,0.0,100.0,0.0,1,0.0
the_last_leg,control,2017-01,-1,-1,0.0,0.0,100.0,1,0.0
the_last_leg,control,2017-04,-1,-1,0.0,0.0,100.0,1,0.0
the_last_leg,control,2017-06,0,0,0.0,100.0,0.0,1,0.0
the_last_leg,control,2018-02,0,0,0.0,100.0,0.0,1,0.0
the_last_leg,control,2018-06,-1,-1,0.0,0.0,100.0,1,0.0
the_last_leg,control,2019-03,-1,-1,0.0,0.0,100.0,1,0.0
the_last_leg,control,2019-07,0,0,0.0,100.0,0.0,1,0.0
the_last_leg,covid,2020-01,-0.2,0,0.0,80.0,20.0,5,0.4472
the_last_leg,covid,2020-02,-0.3333,0,0.0,66.67,33.33,3,0.5774
the_last_leg,covid,2020-03,-0.5385,-1,0.0,46.15,53.85,13,0.5189
the_last_leg,covid,2020-05,-0.5,-0.5,0.0,50.0,50.0,4,0.5774
the_last_leg,covid,2020-06,-0.8571,-1,0.0,14.29,85.71,7,0.378
the_last_leg,covid,2020-10,-0.619,-1,0.0,38.1,61.9,21,0.4976
the_last_leg,covid,2020-11,-0.5714,-1,0.0,42.86,57.14,7,0.5345
the_last_leg,covid,2020-12,-0.6667,-1.0,0.0,33.33,66.67,6,0.5164
the_last_leg,covid,2021-01,-0.6522,-1,0.0,34.78,65.22,23,0.487
the_last_leg,covid,2021-02,-0.6667,-1,0.0,33.33,66.67,21,0.483
the_last_leg,covid,2021-03,-0.4118,0,0.0,58.82,41.18,17,0.5073
the_last_leg,covid,2021-06,-0.4211,0,0.0,57.89,42.11,19,0.5073
the_last_leg,covid,2021-07,-1,-1.0,0.0,0.0,100.0,4,0.0
the_last_leg,covid,2021-08,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
the_last_leg,covid,2021-09,-1,-1,0.0,0.0,100.0,3,0.0
the_last_leg,covid,2021-10,-0.6667,-1.0,0.0,33.33,66.67,18,0.4851
the_last_leg,covid,2021-11,-0.25,0.0,0.0,75.0,25.0,4,0.5
the_last_leg,covid,2021-12,-1,-1,0.0,0.0,100.0,1,0.0
the_last_leg,covid,2022-01,-0.5,-0.5,0.0,50.0,50.0,4,0.5774
the_last_leg,covid,2022-02,-0.8333,-1.0,0.0,16.67,83.33,6,0.4082
the_last_leg,covid,2022-03,-1,-1,0.0,0.0,100.0,5,0.0
the_last_leg,covid,2022-11,0,0,0.0,100.0,0.0,1,0.0
the_last_leg,covid,2023-01,0,0,0.0,100.0,0.0,1,0.0
the_last_leg,covid,2023-03,-1,-1.0,0.0,0.0,100.0,6,0.0
the_one_show,control,2017-02,0,0,0.0,100.0,0.0,1,0.0
the_one_show,control,2017-03,-1,-1.0,0.0,0.0,100.0,2,0.0
the_one_show,control,2017-12,0,0,0.0,100.0,0.0,1,0.0
the_one_show,control,2018-01,0,0.0,0.0,100.0,0.0,2,0.0
the_one_show,control,2018-02,-0.3333,0,0.0,66.67,33.33,3,0.5774
the_one_show,control,2018-04,0,0.0,0.0,100.0,0.0,2,0.0
the_one_show,control,2018-05,0,0,0.0,100.0,0.0,1,0.0
the_one_show,control,2018-11,0,0,0.0,100.0,0.0,1,0.0
the_one_show,control,2019-04,-1,-1,0.0,0.0,100.0,1,0.0
the_one_show,control,2019-05,0,0,0.0,100.0,0.0,1,0.0
the_one_show,control,2019-08,0,0,0.0,100.0,0.0,1,0.0
the_one_show,control,2019-09,-0.1667,0.0,0.0,83.33,16.67,12,0.3892
the_one_show,covid,2020-03,-0.5,-0.5,0.0,50.0,50.0,10,0.527
the_one_show,covid,2020-04,-0.2222,0,0.0,77.78,22.22,9,0.441
the_one_show,covid,2020-05,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
the_one_show,covid,2020-06,-0.8,-1,0.0,20.0,80.0,5,0.4472
the_one_show,covid,2020-07,-0.25,0.0,0.0,75.0,25.0,8,0.4629
the_one_show,covid,2020-08,-0.1667,0.0,0.0,83.33,16.67,6,0.4082
the_one_show,covid,2020-09,-0.4444,0,0.0,55.56,44.44,9,0.527
the_one_show,covid,2020-10,-0.5,-0.5,0.0,50.0,50.0,4,0.5774
the_one_show,covid,2020-11,-0.5,-0.5,0.0,50.0,50.0,4,0.5774
the_one_show,covid,2020-12,-1,-1.0,0.0,0.0,100.0,2,0.0
the_one_show,covid,2021-01,-0.7143,-1,0.0,28.57,71.43,21,0.4629
the_one_show,covid,2021-02,-0.75,-1.0,0.0,25.0,75.0,8,0.4629
the_one_show,covid,2021-03,0,0,0.0,100.0,0.0,1,0.0
the_one_show,covid,2021-04,0,0.0,0.0,100.0,0.0,2,0.0
the_one_show,covid,2021-05,0,0.0,0.0,100.0,0.0,2,0.0
the_one_show,covid,2021-07,-0.75,-1.0,0.0,25.0,75.0,4,0.5
the_one_show,covid,2021-08,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
the_one_show,covid,2021-10,-0.5,-0.5,0.0,50.0,50.0,4,0.5774
the_one_show,covid,2021-11,-0.8333,-1.0,0.0,16.67,83.33,6,0.4082
the_one_show,covid,2021-12,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
the_one_show,covid,2022-01,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
the_one_show,covid,2022-02,-0.6667,-1,0.0,33.33,66.67,3,0.5774
the_one_show,covid,2022-03,-0.5714,-1,0.0,42.86,57.14,7,0.5345
the_one_show,covid,2022-04,0,0.0,0.0,100.0,0.0,2,0.0
the_one_show,covid,2022-06,0,0,0.0,100.0,0.0,3,0.0
the_one_show,covid,2022-08,0,0.0,0.0,100.0,0.0,2,0.0
the_one_show,covid,2022-10,0,0.0,0.0,100.0,0.0,2,0.0
the_one_show,covid,2022-11,0,0.0,0.0,100.0,0.0,2,0.0
the_one_show,covid,2022-12,0,0,0.0,100.0,0.0,1,0.0
the_one_show,covid,2023-04,0,0,0.0,100.0,0.0,1,0.0
